,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
0U23M45G,283.0333333333333,263.86139192536814,217.71666666666667,201.59999999999997,185.408730001988,364.76666666666665,264.51666666666665,246.15515142144105,406.83333333333337
0U317B9P,268.81666666666666,262.35872591099826,154.86666666666667,224.5,218.758931573474,287.1833333333334,262.5833333333333,256.128427588434,206.06666666666663
0U8DTCDG,282.21666666666664,263.7586798087173,200.13333333333333,202.04999999999998,186.4138130767097,413.03333333333336,264.21666666666664,246.5687657547742,379.05
0UA1UW6C,271.59999999999997,261.8474834776332,137.0,212.41666666666666,203.97608631496215,465.6333333333334,262.08333333333337,252.57680106391578,158.88333333333333
0UEA3Z9E,303.93333333333334,272.02676781460235,508.6833333333334,198.7166666666667,161.78699010233967,531.7333333333333,275.01666666666665,243.76428110564385,473.45
0UL9YFZJ,275.3333333333333,262.35892150528224,179.21666666666667,209.1833333333333,198.2597167389594,336.50000000000006,263.03333333333336,250.48549490581107,275.66666666666663
0ULZKXXG,274.31666666666666,262.33352892761735,146.5666666666667,209.78333333333333,199.77346427455376,449.7833333333334,262.40000000000003,250.8147985085623,230.26666666666665
0UMM15GY,282.1833333333333,263.9310379329789,174.83333333333331,201.5666666666666,185.33285544851998,340.5833333333333,264.3833333333333,246.88197925304766,416.4333333333334
0UPRUMA1,273.88333333333327,262.0420592443316,112.88333333333333,207.76666666666665,197.86740505018895,428.28333333333336,262.01666666666665,250.56333850190245,244.03333333333327
0UV5WZUN,277.9333333333334,262.8783002885997,149.05,203.36666666666665,190.86173648041435,559.85,262.73333333333335,248.15523670437423,229.45000000000005
0V1TYBKE,295.74999999999994,268.3646839896745,384.6333333333332,199.6833333333333,172.04455616262783,449.6166666666667,270.3666666666666,243.90222245231524,462.51666666666665
0V9W14U5,271.9,261.8087259109983,99.0,209.75,201.10182875729728,475.9666666666667,261.7333333333333,251.93451280379512,170.28333333333333
0VBJ9TP2,280.31666666666666,263.2912279867208,162.51666666666665,201.83333333333331,187.44732059030008,395.18333333333334,263.51666666666665,247.1395547902803,357.0499999999999
0VF0JVNL,288.23333333333335,265.6215496161853,281.8833333333333,199.95,178.89704192440087,348.5833333333333,266.79999999999995,245.0347050838538,466.30000000000007
0VJZ6NZY,271.58333333333337,262.27539257766495,126.78333333333333,216.23333333333332,208.29472594112062,367.8666666666666,262.3166666666667,253.19670603308032,227.91666666666669
0VVG7LYB,277.9666666666667,262.6335289276173,141.20000000000002,202.96666666666667,190.49505300984703,416.8833333333333,262.6166666666667,247.92858071726403,325.70000000000005
0VXEC29A,271.6,262.12539257766485,126.08333333333336,214.23333333333335,206.13516209063067,429.1833333333334,262.06666666666666,252.76173812320437,194.79999999999998
0VY70352,287.3666666666667,265.4340144957291,279.11666666666673,200.64999999999998,180.45372272132246,423.7833333333333,266.48333333333335,245.35158926697258,410.85
0WAF57A4,274.1833333333333,262.09205924433155,83.43333333333334,205.51666666666662,195.41740505018893,479.2333333333333,261.76666666666665,250.0816625436747,223.53333333333327
0WHFCZKU,286.18333333333334,264.8396804255956,275.65,200.31666666666663,181.29793371084358,378.8666666666667,265.8,245.2593339981448,427.11666666666673
0WTM31V7,279.21666666666664,262.97830028859966,190.45,204.51666666666665,191.2535432904627,371.1,263.34999999999997,247.7507062705852,354.84999999999997
0WXLR6V1,272.9833333333333,261.94477136098243,128.4333333333333,209.76666666666665,200.42652760782053,415.4833333333334,262.1333333333333,251.44811239058967,217.61666666666665
0WYCV590,275.78333333333336,262.42287605529816,166.71666666666667,207.88333333333333,196.72436366417114,392.7166666666666,262.8333333333333,249.98241977391456,273.6166666666666
0X38WL5R,280.41666666666674,261.3920592443317,215.95000000000002,248.00000000000006,227.0323761053196,219.48333333333335,260.2666666666667,241.2434710778396,214.79999999999998
0X45NBYM,280.44999999999993,263.16705785523465,187.5666666666666,201.88333333333327,187.7706980319508,431.4666666666667,263.41666666666663,246.80684513509667,338.53333333333325
0XFVW4LF,273.0166666666666,262.1753925776649,108.41666666666666,210.25000000000003,201.12450786636566,447.01666666666665,261.98333333333335,251.44669463379878,218.33333333333331
0XKVPBB0,277.1166666666667,262.87184920340337,171.21666666666667,207.51666666666668,195.16660929737515,380.0333333333333,263.34999999999997,249.54544933170976,301.4666666666666
0XM20K74,280.3,263.32786299775086,166.61666666666665,202.56666666666666,188.15685446272758,388.0833333333333,263.6333333333333,247.3541351215806,363.79999999999995
0XTAYD1B,267.6333333333333,264.62539257766497,224.91666666666669,251.95,249.25291913107233,246.11666666666665,263.93333333333334,260.9768044111729,235.49999999999997
0XTVAGV2,278.1,264.2920592443316,205.2833333333333,247.41666666666669,233.78592802163428,262.24999999999994,260.6666666666667,247.0434710778396,204.14999999999998
0Y2153YG,305.35,272.4898595712928,488.65,199.05,161.20674237403335,507.7,275.6,243.5703904833939,508.15000000000003
0Y712XLV,276.0333333333333,262.9084842144334,124.75,207.48333333333335,195.89034880215604,520.0166666666667,262.8499999999999,250.17229128798428,219.98333333333335
0Y9GR364,277.3,262.600195594284,144.91666666666669,203.73333333333332,191.67592530886708,477.7,262.53333333333336,248.37086092536032,272.45
0YDL0DWV,277.1,263.2583574719648,160.66666666666666,208.09999999999997,195.14370065694263,400.7,263.75,250.36113443173613,275.28333333333336
0YE7L9KU,273.4333333333333,261.9947713609824,124.4833333333333,208.81666666666663,199.18964286639886,415.2333333333333,262.1333333333333,251.08754233856558,227.46666666666664
0YGRZTUF,274.68333333333334,262.30620938863143,136.28333333333336,208.53333333333333,198.07791507225946,421.0833333333332,262.51666666666665,250.54019656222576,246.00000000000006
0YLJKU2J,295.2166666666666,268.2280489786445,370.6833333333333,199.7833333333333,172.51480421544537,456.7666666666666,270.1833333333333,244.0998467495815,464.3333333333333
0YLLNXRL,287.81666666666666,265.45579484731707,269.9833333333333,200.46666666666664,180.17684922269055,405.73333333333335,266.54999999999995,245.06617162695895,434.2333333333333
0YMH4BW6,270.45,261.8507851553298,124.2,215.04999999999998,207.42250492881135,448.3,262.04999999999995,253.64305016960327,148.66666666666666
0YVKYMJX,302.15,271.4762616719382,454.25,198.95000000000002,163.39709876536085,459.55,274.25,244.27778211733798,507.54999999999995
0YWBYAGP,271.9,261.74205924433164,105.43333333333334,210.11666666666667,201.42805927445397,390.6000000000001,261.9,252.04670603308028,205.95000000000002
0ZAYELPK,296.7833333333333,268.67431001009896,398.88333333333327,199.38333333333335,170.7954662567045,441.5833333333333,270.8,243.6398425571653,485.4833333333333
0ZPPK2ML,267.6333333333333,262.0587259109983,152.51666666666668,225.28333333333336,220.16958579773896,322.93333333333334,262.40000000000003,256.8601377445063,161.96666666666667
102P9DCN,268.0833333333333,262.3614380276491,178.51666666666665,227.34999999999997,222.1513874644389,281.15,262.80000000000007,257.05709346319713,184.3
109GUWFN,282.91666666666663,264.7925448124434,223.64999999999998,204.6833333333333,187.3094080949977,465.7333333333333,265.6166666666667,248.0880044267166,312.0
10DN9UHY,274.23333333333335,262.35349727198064,121.21666666666667,208.39999999999998,198.34010096315794,534.85,262.18333333333334,250.70217631901636,187.98333333333338
10EP1VM2,281.99999999999994,263.37035953293133,230.48333333333335,202.0666666666667,186.93624434677997,361.08333333333337,263.98333333333335,246.18640056011364,406.35
10HWA6YU,268.23333333333335,263.3253925776649,181.38333333333333,233.68333333333337,229.34936772298403,314.56666666666666,263.1,258.09956769248225,204.81666666666666
10J5M8LB,271.3666666666667,261.8341184886632,108.91666666666667,211.91666666666666,203.58206877930132,464.8833333333334,261.95,252.73857673222182,160.9
10KHJFTG,279.45,263.02978995907176,149.81666666666666,201.99999999999997,188.21861223492945,372.93333333333334,263.16666666666663,247.3990937959052,365.8833333333332
10KWCWVG,273.8166666666666,262.06415014429984,140.18333333333334,208.71666666666664,198.82499594118713,406.88333333333327,262.3333333333333,250.97840144261392,225.01666666666665
10RNF3BK,275.68333333333334,262.3281046943157,111.25000000000001,204.64999999999998,193.6289886421339,485.3666666666666,262.0833333333333,249.23305750190266,250.78333333333336
10T1UELH,283.9333333333333,264.83381890144506,216.28333333333333,202.01666666666662,184.042283331572,481.5666666666666,265.43333333333334,246.9505957656751,334.45
112R12P1,287.6333333333333,265.70908473664144,272.28333333333336,200.54999999999998,179.59500290934267,390.6833333333334,266.78333333333336,245.626790574061,430.8166666666667
1147ELD2,283.23333333333335,264.22191805521874,231.3666666666667,202.03333333333333,185.22183669142223,431.25,264.81666666666666,246.56253409473126,365.71666666666675
114VT9DX,295.21666666666664,268.2877899531652,385.43333333333334,199.33333333333331,171.6138794527832,421.41666666666663,270.26666666666665,244.16575683340352,476.49999999999994
11E1FCZ0,273.9333333333333,262.41415014429987,160.81666666666663,212.83333333333337,203.2310083835888,319.51666666666665,262.70000000000005,251.46335795320834,288.99999999999994
11G4DZFX,310.50000000000006,275.65668563991625,568.3333333333333,198.06666666666663,152.00908456062285,546.5999999999999,279.45,244.8914254234172,516.8333333333334
11HZFWRM,299.3999999999999,270.0290434676145,411.8666666666666,199.38333333333333,167.55705958713915,444.46666666666664,272.46666666666664,243.97715355658335,502.2333333333333
11THDW9B,289.73333333333323,267.0441603981738,295.3833333333333,200.83333333333331,176.80775727413658,442.13333333333327,268.4,246.3077444133703,411.13333333333327
11UF2ABG,290.84999999999997,268.25054180434466,365.41666666666663,204.55000000000004,178.31161004351904,471.1166666666667,270.0666666666667,247.7756861175044,380.6333333333333
11V7NWED,298.0499999999999,269.84314450744125,426.1499999999999,199.16666666666663,167.65642644728135,486.6166666666666,272.1666666666666,244.58170740449015,460.23333333333335
1258PMCK,296.21666666666664,267.9478768411832,422.06666666666666,199.43333333333334,172.69177771183246,508.98333333333335,270.0,242.78348439708466,446.6666666666667
12F1NWCG,272.8833333333333,262.45157031065975,160.86666666666667,215.3166666666667,206.15812511620098,335.3833333333334,263.05,252.9255302871825,233.6833333333333
1306ZGW1,281.21666666666664,264.05733062007,200.28333333333333,204.11666666666665,188.2121768073033,409.20000000000005,264.65,248.12082644075707,337.81666666666666
1313F6FM,268.05,261.3753925776649,133.65,218.6166666666667,212.5029191310723,346.8500000000001,261.9333333333334,255.3101377445062,142.01666666666665
13276WYW,285.1166666666666,264.7841412381977,275.81666666666666,203.11666666666665,184.93370419986914,396.4833333333333,265.9,246.3505300953725,384.1333333333333
1378XGLA,287.1333333333333,265.03414123819766,278.9333333333333,200.18333333333328,180.71949856751576,384.9666666666666,266.06666666666666,244.84603385942802,435.73333333333335
137Y0WR8,266.7,261.9587259109983,175.58333333333334,228.81666666666666,224.36958579773898,248.1,262.4666666666667,257.5601377445063,186.26666666666662
138RG20T,304.81666666666666,273.0946588784315,493.5333333333333,198.46666666666667,158.72803679486933,473.15,276.2166666666667,244.93197709329516,514.1
139PZ31D,273.6833333333333,262.0420592443316,112.03333333333332,207.68333333333337,197.90784119969896,468.16666666666663,261.95,250.66781193928395,214.49999999999997
13AC41PB,305.43333333333334,272.65773689576594,501.73333333333335,198.86666666666667,160.5083254276477,522.4666666666667,275.8,243.75162257754795,498.7333333333334
13CL7J3B,270.6166666666667,263.76745182199653,208.63333333333333,237.5833333333333,231.69518403787967,261.78333333333336,263.6333333333333,256.9991239856829,271.23333333333335
13FP25D3,285.95000000000005,265.226188694157,268.6166666666667,201.58333333333337,182.07857647849943,424.3333333333333,266.21666666666664,246.20225581686194,390.1833333333334
13L3YFFP,308.01666666666665,274.10825677778627,527.9333333333334,198.56666666666666,156.53768040354186,521.3000000000001,277.56666666666666,244.22458545935112,514.7
13LFMTL6,273.7333333333333,261.94205924433163,112.3,207.9,198.0436355673456,337.93333333333334,262.1333333333333,250.74830641177837,276.1333333333333
145EPB4G,283.8833333333333,263.96532648819766,235.1833333333333,200.88333333333333,184.44059772425433,414.15,264.63333333333327,245.5206567503807,383.3833333333334
1495,292.26666666666665,266.68950758084605,375.48333333333335,199.2833333333334,175.35342574778934,438.5666666666667,268.31666666666666,243.65041503665367,455.25
14BPGL15,272.3833333333333,262.45620938863146,176.7,216.71666666666667,208.14567211270116,367.79999999999995,262.8833333333333,253.17027214175545,214.8666666666667
14F94Z7X,268.59999999999997,261.60872591099826,137.48333333333335,219.28333333333327,213.01603438965066,380.01666666666654,261.94999999999993,255.04345967855807,156.06666666666666
14FR5D4,268.9166666666666,261.91143802764896,166.89999999999998,222.0666666666666,215.81095131492884,296.70000000000005,262.4666666666666,255.49651201189158,196.68333333333334
14PHMUNU,267.58333333333337,261.84205924433155,159.29999999999998,224.41666666666669,219.11603438965065,256.56666666666666,262.41666666666663,256.61623435914885,183.35
14PNN5H9,295.09999999999997,267.39198978930426,418.34999999999997,199.44999999999996,174.0566541684084,509.2166666666666,269.3166666666666,242.67531701574882,434.61666666666656
14UJARAJ,271.95000000000005,263.6087259109983,220.05000000000004,251.63333333333335,243.18100390878655,261.9666666666667,262.45,254.27680441117292,225.91666666666669
14ZFCHTA,270.2333333333333,264.40872591099827,217.01666666666668,249.45000000000002,244.0638077448819,258.26666666666665,262.9166666666667,257.1434710778396,224.24999999999997
1510CJF1,268.7,261.7007851553298,156.0833333333333,220.73333333333335,214.3058382621447,283.1,262.46666666666664,255.50971683626994,183.8
1535421B,270.5833333333333,261.60872591099826,94.66666666666667,211.33333333333334,203.52559824014062,467.00000000000006,261.6166666666667,252.97842758843404,142.31666666666666
158CYMLK,274.93333333333334,262.7728760552981,157.7166666666667,212.06666666666663,201.89103033083782,372.35,262.9,251.106851829611,278.71666666666664
15CWGD6V,268.24999999999994,261.9420592443315,156.0,223.41666666666663,217.7327010563173,326.43333333333334,262.3166666666666,256.01012634522476,175.5
15M33G49,273.0,261.9920592443316,96.46666666666665,208.00000000000003,198.68161068254233,524.6333333333333,261.71666666666664,251.03450140451363,177.16666666666666
15VX8FJL,279.1166666666666,263.14303999394554,169.81666666666666,204.08333333333331,190.71910640919242,471.73333333333323,263.3833333333333,247.98466448861993,288.95000000000005
15YZBNE0,300.1166666666667,270.3431936119144,431.7166666666666,199.66666666666669,167.34489050014136,519.8166666666666,272.83333333333337,243.90238843964553,457.18333333333334
165NRNVG,284.25,264.71295044765554,234.23333333333332,202.1833333333333,184.29787375471855,441.68333333333334,265.4833333333333,246.64630564690123,361.09999999999997
