,gen-guesses_SSRT-vanilla,gen-guesses_SSRT-w_guesses,gen-guesses_SSRT-w_graded,gen-graded_mu_go_log_SSRT-vanilla,gen-graded_mu_go_log_SSRT-w_guesses,gen-graded_mu_go_log_SSRT-w_graded,gen-standard_SSRT-vanilla,gen-standard_SSRT-w_guesses,gen-standard_SSRT-w_graded
0U0ZAG3B,251.33333333333334,247.92371494768568,310.6333333333333,204.28333333333333,201.1305207463957,252.86666666666667,250.35,246.21487876100377,306.96666666666675
0U23M45G,254.65000000000003,250.14793786283514,338.26666666666665,196.4333333333333,193.3712210352154,257.3,251.25,246.6989336528894,331.85
0U317B9P,249.96666666666664,247.6403816143523,294.1166666666666,214.66666666666663,212.78052074639567,251.00000000000003,249.41666666666666,246.70405441105672,291.5166666666667
0U8DTCDG,254.6166666666667,250.1615337281667,336.8166666666666,196.81666666666663,193.58871397079665,256.98333333333335,251.2,246.61075147025718,330.3999999999999
0UA1UW6C,251.18333333333334,247.89959401835776,310.5333333333333,205.15,202.36220154189985,253.20000000000005,250.4166666666667,246.50077866873127,307.11666666666673
0UEA3Z9E,264.56666666666666,261.8769390027744,407.66666666666663,196.08333333333334,188.17218613463928,271.3666666666667,259.65000000000003,256.7585095561802,395.48333333333335
0UL9YFZJ,251.95,248.29918803671558,318.74999999999994,202.56666666666666,200.00856268604755,254.59999999999997,250.65,246.68911547768323,314.75
0ULZKXXG,252.08333333333337,248.2890689543614,316.4,202.85000000000002,199.97804193965194,253.71666666666667,250.1666666666667,245.9121802129816,311.8833333333333
0UMM15GY,254.88333333333335,250.40446048895126,340.25,196.49999999999997,192.71837086866446,257.51666666666665,251.01666666666668,246.3794056918199,332.9833333333333
0UPRUMA1,251.98333333333335,247.96933148635955,317.8333333333333,201.21666666666664,198.13052074639566,253.74999999999997,249.81666666666663,245.26907718038458,312.9
0UV5WZUN,253.53333333333333,249.0127839020471,327.49999999999994,197.51666666666668,194.17440308379966,254.83333333333331,250.45000000000002,245.3574453493907,321.55
0V1TYBKE,260.05,256.5935795409445,374.75,195.81666666666663,190.8415209435527,264.8166666666666,255.83333333333331,252.3891023282066,365.6166666666666
0V9W14U5,251.61666666666665,247.92678574902084,313.6,202.81666666666663,199.64718741306237,253.13333333333335,250.06666666666666,245.67060590914713,309.3
0VBJ9TP2,254.05,249.4110330314602,333.9666666666666,196.36666666666667,193.0443391446719,256.1166666666666,250.48333333333332,245.56385120127268,327.3333333333333
0VF0JVNL,256.8666666666666,252.56496786550852,354.76666666666665,195.54999999999998,191.4893956157397,260.5333333333333,252.83333333333331,248.57020502960853,346.83333333333337
0VJZ6NZY,250.91666666666669,247.64345241568748,305.76666666666665,208.11666666666665,205.6305207463957,252.43333333333334,249.38333333333333,245.6489224725691,301.85
0VVG7LYB,253.29999999999998,248.63161469170015,327.81666666666666,197.3,194.0947086063186,254.99999999999997,250.04999999999995,245.0677021765302,321.7833333333333
0VXEC29A,251.2,247.82985655035594,308.2,206.33333333333334,203.61385407972904,252.48333333333332,249.63333333333335,245.69469513838348,304.1333333333334
0VY70352,256.6,252.37069621577928,351.4666666666667,195.99999999999997,192.11664696792974,259.9,252.84999999999997,248.5462853207815,343.9833333333333
0WAF57A4,252.48333333333332,248.16011908235413,320.5833333333333,199.16666666666663,195.73052074639565,253.64999999999998,249.71666666666667,244.72430050928932,314.95
0WHFCZKU,255.91666666666666,251.3934419990057,347.84999999999997,195.66666666666663,192.06817647868476,259.1166666666667,252.23333333333335,247.7260604184963,340.69999999999993
0WTM31V7,253.2833333333333,248.86147124205613,327.9666666666666,198.6833333333333,195.87440308379965,255.50000000000003,250.39999999999998,245.8349326037574,322.3833333333333
0WXLR6V1,251.63333333333333,247.95266481969287,314.90000000000003,202.95,200.0296944774811,253.61666666666662,250.1833333333333,245.97321565145145,310.75
0WYCV590,252.36666666666662,248.5022588380507,320.5666666666667,201.56666666666666,198.72605562162886,254.64999999999998,250.59999999999997,246.40325865581696,316.1166666666666
0X38WL5R,259.55,245.27481133691654,278.8166666666668,237.90000000000003,221.80119905765395,250.31666666666666,246.58333333333331,233.1545067132077,261.34999999999997
0X45NBYM,253.8833333333333,249.17506710738763,332.25,196.41666666666669,193.4060838793038,255.84999999999997,250.58333333333331,245.64280293894865,326.13333333333327
0XFVW4LF,251.86666666666667,248.04652321702258,314.1333333333333,203.08333333333337,200.04718741306237,253.06666666666666,249.66666666666666,245.25924882515662,309.28333333333336
0XKVPBB0,252.7,248.85796223012503,324.18333333333334,201.15,198.24516541358653,255.28333333333333,250.51666666666668,246.32487820851622,319.0333333333333
0XM20K74,254.05,249.56808131247922,333.51666666666665,197.13333333333333,193.80984576223017,256.26666666666665,250.66666666666666,245.9489181144263,327.09999999999997
0XTAYD1B,250.31666666666666,248.92371494768565,261.7166666666667,238.8833333333333,237.64718741306234,248.53333333333333,248.26666666666662,247.07117337987435,260.0833333333333
0XTVAGV2,256.98333333333335,247.897689168215,275.8833333333333,237.10000000000002,227.51662554771974,251.7166666666667,247.78333333333327,237.8728340576169,264.05
0Y2153YG,265.04999999999995,262.731559838825,409.7,196.3,188.55467873407852,271.95,259.95,257.47058824791947,397.3
0Y712XLV,253.16666666666666,249.3299190364665,323.35,200.96666666666664,197.51067203114476,254.65,250.61666666666667,246.1604372971503,317.81666666666666
0Y9GR364,253.1833333333333,248.63161469170018,326.1,197.95000000000002,194.67804193965193,254.73333333333332,250.2,245.21272972742875,320.3333333333333
0YDL0DWV,253.35,249.78512900259165,327.2833333333333,201.81666666666666,198.25369052002085,255.9333333333333,251.2,247.18106417580108,321.8333333333333
0YE7L9KU,251.84999999999994,248.03599815302618,316.45,202.14999999999998,199.14636114414776,253.73333333333332,250.1666666666666,245.8336224359314,312.04999999999995
0YGRZTUF,252.0833333333333,248.28690483137498,318.5,201.79999999999998,198.9593889549622,254.1166666666667,250.2,245.90739973623116,313.8333333333333
0YLJKU2J,259.88333333333327,256.4167937919237,373.84999999999997,195.7833333333333,190.84268099266112,264.5833333333333,255.68333333333328,252.17786794260704,364.71666666666664
0YLLNXRL,256.58333333333326,252.39797539074925,351.3333333333333,195.71666666666664,192.107418619655,259.8833333333333,252.76666666666665,248.5426185085348,343.86666666666656
0YMH4BW6,250.88333333333333,247.9110257607028,306.75,207.18333333333337,204.47770815945805,252.68333333333334,250.2833333333333,246.65491221933075,303.5666666666666
0YVKYMJX,263.95,261.2002406980606,403.86666666666673,196.20000000000002,188.3365683845418,270.58333333333337,258.81666666666666,255.88551935439617,391.58333333333337
0YWBYAGP,251.38333333333335,247.76011908235412,313.3333333333333,203.11666666666667,200.14718741306237,253.26666666666668,250.03333333333333,245.80642546703118,309.23333333333335
0ZAYELPK,260.44999999999993,257.0211845240071,377.9166666666667,195.71666666666667,190.5626170535334,265.48333333333335,256.1333333333333,252.7633436825543,368.53333333333336
0ZPPK2ML,249.65000000000003,247.54038161435233,292.08333333333337,215.55,213.58052074639565,250.98333333333335,249.81666666666666,247.27117337987443,290.21666666666675
102P9DCN,249.58333333333334,247.61011908235415,290.31666666666666,217.15,215.4796944774811,250.81666666666666,249.7166666666667,247.41561544469332,288.55
109GUWFN,255.51666666666665,251.8492006064333,342.05000000000007,199.16666666666669,195.16912577467352,258.45000000000005,252.60000000000002,248.54956229805563,335.38333333333327
10DN9UHY,252.45000000000002,248.57023816470831,318.01666666666677,201.71666666666667,198.47688189054347,253.7166666666667,250.29999999999998,245.7833175638225,313.15
10EP1VM2,254.0666666666667,249.43387352975088,334.19999999999993,197.03333333333333,194.18825716352868,256.70000000000005,250.98333333333338,246.40946789767975,328.43333333333334
10HWA6YU,249.90000000000003,248.04038161435236,283.03333333333336,221.95,220.4305207463957,249.23333333333338,248.73333333333332,246.66657417543016,280.4833333333334
10J5M8LB,251.4,248.11102576070286,311.28333333333336,204.68333333333334,201.69437482612472,253.16666666666669,250.43333333333334,246.4665621160861,307.6166666666666
10KHJFTG,253.7833333333333,249.07679301977814,332.3833333333333,196.56666666666666,193.1813113338575,255.81666666666666,250.20000000000002,245.23505713106164,325.78333333333336
10KWCWVG,251.93333333333334,248.1390689543614,317.1,202.11666666666665,199.16220154189983,253.91666666666663,250.41666666666666,246.134324382937,312.8833333333334
10RNF3BK,252.86666666666665,248.42240228769475,323.2500000000001,198.6333333333333,195.22969447748113,254.18333333333334,249.95000000000002,244.96642303522134,317.53333333333336
10T1UELH,255.89999999999998,251.75136472941966,345.45,196.93333333333334,192.7219383616112,258.56666666666666,252.23333333333332,247.71227176596165,337.99999999999994
112R12P1,257.0,252.81976457923415,354.90000000000003,196.13333333333335,191.6954775968829,260.56666666666666,252.98333333333335,248.72016026190155,346.81666666666666
1147ELD2,255.19999999999996,250.81276621460802,340.8833333333333,197.0333333333333,193.3828925087812,257.83333333333337,251.8,247.2729312103514,334.21666666666664
114VT9DX,260.04999999999995,256.4162129216676,376.3333333333333,195.6833333333333,190.25997764010214,265.01666666666665,255.69999999999996,252.07113972227074,366.8333333333333
11E1FCZ0,251.45000000000002,247.88906895436136,312.48333333333335,205.2,202.8288682085665,253.34999999999997,249.61666666666665,245.75638106417227,308.15000000000003
11G4DZFX,269.1666666666667,267.31456952342705,442.6166666666666,196.71666666666664,184.9414027916745,278.1666666666667,263.05,260.6408125236088,426.31666666666666
11HZFWRM,262.09999999999997,259.10312305200296,389.71666666666664,196.0,189.71577750522013,267.8333333333333,257.3833333333333,254.32230056154376,378.9833333333333
11THDW9B,258.63333333333327,254.8643048499058,366.5666666666666,196.63333333333335,190.89070724145705,262.8333333333333,254.4,250.3247750030767,357.2166666666667
11UF2ABG,259.5666666666667,256.452648302554,372.6166666666667,200.15,193.45657618874384,264.6166666666667,255.78333333333336,252.27962616176342,362.95
11V7NWED,261.9833333333333,258.7041181637197,390.53333333333336,195.94999999999996,189.01162304601334,267.74999999999994,257.3333333333333,253.8415114152548,379.5499999999999
1258PMCK,259.45,255.82439268604205,369.46666666666664,195.38333333333333,191.55052635231294,263.8833333333333,255.73333333333335,252.25561914185383,361.5666666666666
12F1NWCG,251.34999999999997,248.47205152140572,310.1333333333333,207.4,205.05541631891612,253.5166666666667,250.58333333333334,247.30442483996694,306.81666666666666
1306ZGW1,254.83333333333331,250.81539880534717,338.08333333333337,198.86666666666667,194.87280031197855,257.58333333333337,251.78333333333336,247.4903807924797,331.5666666666666
1313F6FM,249.7166666666667,247.20704828101893,299.95,210.18333333333334,207.88052074639566,252.1166666666667,250.19999999999996,247.08199772982147,297.9333333333334
13276WYW,255.48333333333332,251.50496118565772,343.1833333333333,197.93333333333337,194.69029514572034,258.75,252.5666666666667,248.5446852062471,336.9333333333333
1378XGLA,256.09999999999997,251.67776945499472,348.48333333333323,195.49999999999997,192.1402951457203,259.29999999999995,252.3833333333333,248.01032114151081,341.38333333333327
137Y0WR8,248.78333333333333,247.04038161435227,287.15,218.14999999999998,216.7471874130623,250.48333333333338,249.28333333333327,247.2045067132077,285.7166666666667
138RG20T,266.05,263.5520676135369,420.55000000000007,196.43333333333334,186.53768372211894,273.75,260.3833333333333,257.5148658425063,406.2833333333333
139PZ31D,252.06666666666666,248.05266481969286,317.6666666666667,201.16666666666663,197.963854079729,253.65,249.94999999999996,245.3332576225005,312.78333333333336
13AC41PB,265.3,262.9217665645634,412.23333333333335,196.26666666666668,188.10282990810913,272.3666666666667,260.1666666666667,257.5710129277148,399.5333333333333
13CL7J3B,251.20000000000002,248.93383403003983,281.8666666666667,226.6333333333333,224.89437482612473,250.78333333333336,248.85,246.63098967575834,278.9166666666667
13FP25D3,256.33333333333337,252.17060877147233,349.75000000000006,196.86666666666665,192.71003491845244,259.65,252.78333333333333,248.47350027904375,342.3666666666667
13L3YFFP,267.15,265.0833867543013,426.3833333333334,196.53333333333336,186.75579407165563,275.11666666666673,261.51666666666665,259.0999347360296,412.0
13LFMTL6,251.7833333333333,247.81626068502445,317.7166666666667,201.2833333333333,198.3471874130624,253.83333333333331,249.8,245.3808075090323,312.95000000000005
145EPB4G,254.75000000000003,250.1536662131059,338.58333333333326,195.58333333333331,192.86266024732834,257.1833333333333,251.36666666666662,246.6873155630853,332.29999999999995
1495,258.09999999999997,253.9421668669289,362.36666666666673,195.28333333333333,191.26938819196184,262.2333333333333,254.28333333333333,250.26758651699072,354.55
14BPGL15,251.14999999999998,248.22330896604348,307.15000000000003,208.54999999999998,206.27605562162887,252.95000000000002,250.31666666666663,246.99446103199196,303.9333333333333
14F94Z7X,249.9333333333333,247.36011908235412,299.71666666666664,210.66666666666663,208.363854079729,251.96666666666664,249.94999999999996,246.82399673799983,297.34999999999997
14FR5D4,249.7,247.3798565503559,297.0833333333333,212.89999999999995,211.0463611441477,251.8333333333333,249.84999999999994,247.12718490955612,294.98333333333335
14PHMUNU,249.3166666666667,247.2403816143523,293.04999999999995,214.73333333333335,212.9805207463957,251.23333333333335,249.73333333333332,247.22407716989224,291.28333333333336
14PNN5H9,258.7666666666666,254.96082177890688,364.58333333333326,195.26666666666662,191.89282751479325,262.8999999999999,255.23333333333332,251.61751087412352,357.24999999999994
14UJARAJ,254.38333333333338,248.93310230439374,267.1000000000001,239.91666666666666,234.1178657243206,250.3,248.0166666666667,242.6211733798744,260.21666666666664
14ZFCHTA,252.35000000000002,249.122675046263,267.2,237.16666666666666,234.02588901350367,249.75,248.2833333333333,244.81367038541228,262.91666666666663
1510CJF1,249.61666666666665,247.36102576070286,298.7666666666667,211.86666666666667,209.94437482612474,252.23333333333335,250.16666666666663,247.43492419717913,296.8833333333333
1535421B,251.4,247.99038161435232,310.78333333333336,204.23333333333332,201.03052074639567,252.88333333333335,250.45,246.32238175546587,307.16666666666674
158CYMLK,252.13333333333333,248.5066422993768,314.90000000000003,204.55,201.97605562162886,253.53333333333336,249.91666666666666,245.94939874440948,310.1833333333333
15CWGD6V,249.6333333333333,247.34345241568747,294.68333333333334,213.95,211.99718741306233,251.3333333333333,249.64999999999998,246.9239967379998,292.55
15M33G49,252.06666666666666,248.09652321702262,316.53333333333336,201.35,198.01385407972904,253.33333333333334,249.93333333333334,245.24009593393922,311.6166666666667
15VX8FJL,253.59999999999997,249.32073886141475,328.98333333333323,198.1833333333333,195.15293751217231,255.51666666666665,250.73333333333332,246.0596121151901,323.2333333333333
15YZBNE0,262.41666666666663,259.5706963970183,390.6666666666667,196.1833333333333,189.92797904711998,268.04999999999995,257.8833333333333,254.88272411943544,380.0833333333333
