,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
1VRGHTD2,270.4333333333333,200.51666666666665,339.79999999999995,264.8,196.083257994762,120.35126564302946,265.7123271996318,191.4710653198714,383.4666666666667,268.85,487.4666666666667,361.29999999999995,383.4666666666667,268.85,487.4666666666667,361.29999999999995,283.0,212.0,357.0,267.0,234.68400000000003,206.632,325.254,256.11
1WED9TPM,207.98333333333335,144.19999999999996,237.63333333333333,209.78333333333333,176.9233520261955,95.2557974232149,208.30631668949334,174.32457776642264,368.8,210.15,384.25,317.3333333333333,368.8,210.15,384.25,317.3333333333333,204.0,158.0,241.0,212.0,168.078,139.784,222.514,200.832
1Y89NGUJ,295.0961538461538,258.5192307692308,348.9807692307692,331.28846153846155,278.71085197487963,240.20069882174488,335.15151629016134,314.41022686826454,396.25,332.19230769230774,472.1153846153847,435.4807692307692,396.25,332.19230769230774,472.1153846153847,435.4807692307692,309.0,241.0,370.0,334.0,320.382,240.108,400.216,334.832
1YDZ2XE4,187.52727272727273,171.0727272727273,230.2181818181819,220.8545454545455,173.22063063428166,154.38861867923535,215.5701629383614,205.27957643845568,241.92727272727274,211.54545454545453,286.40000000000003,267.70909090909095,241.92727272727274,211.54545454545453,286.40000000000003,267.70909090909095,225.0,180.0,290.0,232.0,188.23200000000003,164.00799999999995,244.65200000000002,211.84799999999998
1ZD6AF6H,259.9,209.20000000000002,315.66666666666663,289.5,224.3442457051341,173.7187944545514,280.35368491067044,255.07249908277527,349.1833333333333,286.09999999999997,420.3833333333333,379.26666666666665,349.1833333333333,286.09999999999997,420.3833333333333,379.26666666666665,295.0,214.0,361.0,292.0,262.462,218.554,356.094,280.78
1b7g7lnd,78.43333333333332,,152.26666666666668,,-25.59337415278211,,88.61323309853296,,123.69999999999997,,219.41666666666666,,123.69999999999997,,219.41666666666666,,103.0,95.0,160.0,125.0,54.079999999999984,55.42399999999998,92.08999999999996,81.00999999999998
20453XZE,228.90196078431373,204.27450980392155,282.9019607843137,260.8235294117647,202.13224131159512,175.75018887221333,256.0042453773691,231.42938273418832,296.3725490196078,259.33333333333337,361.5882352941176,317.2352941176471,296.3725490196078,259.33333333333337,361.5882352941176,317.2352941176471,264.0,205.0,345.0,275.0,224.764,204.546,299.158,253.764
20KZBB9N,265.15,229.74999999999994,319.0,289.25,232.15524476434393,193.83130448479906,288.14728840053004,256.5029229291986,357.04999999999995,297.79999999999995,438.3666666666666,386.7,357.04999999999995,297.79999999999995,438.3666666666666,386.7,298.0,227.0,359.0,302.0,266.482,224.472,367.17400000000004,295.048
21C5BFGC,229.41666666666666,207.18333333333334,262.6166666666667,273.2833333333333,227.32219933085284,202.30559884063769,260.8322195000388,271.66958534361106,304.73333333333335,268.04999999999995,350.5,352.85,304.73333333333335,268.04999999999995,350.5,352.85,251.0,192.0,284.0,270.0,243.264,187.532,299.166,268.31600000000003
21KEUZ1N,230.38596491228068,200.21052631578948,265.578947368421,257.42105263157896,220.04478136199853,183.18655290612472,257.9671415643144,247.71170911797162,322.8771929824561,263.77192982456137,367.7368421052632,346.0175438596491,322.8771929824561,263.77192982456137,367.7368421052632,346.0175438596491,246.0,191.0,282.0,261.0,233.78599999999997,177.736,283.742,256.134
21VF36AV,296.05,,344.5833333333333,233.86666666666667,173.8547370965511,,225.05581650274215,115.4666898822721,519.5833333333334,,556.7333333333333,337.29999999999995,519.5833333333334,,556.7333333333333,337.29999999999995,238.0,189.0,311.0,237.0,198.066,166.24400000000003,254.968,208.792
21VH8BF0,264.73333333333335,217.95000000000002,285.31666666666666,306.1,274.30944134976596,214.06784841425812,302.0366083985889,320.9347469704701,434.4166666666667,323.8,469.3666666666667,484.31666666666666,434.4166666666667,323.8,469.3666666666667,484.31666666666666,263.0,199.0,289.0,303.0,292.732,201.952,318.30400000000003,312.652
21YRAN0R,296.55,247.28333333333336,348.8666666666666,317.7833333333333,262.886603939589,215.4838764169946,314.34992358775264,283.8867826709989,361.3833333333333,314.3833333333333,433.7,382.59999999999997,361.3833333333333,314.3833333333333,433.7,382.59999999999997,332.0,249.0,435.0,329.0,290.73400000000004,255.69600000000003,397.336,303.974
21YVF1WJ,318.01666666666665,242.61666666666667,387.05,319.0666666666667,251.23313620361742,171.31748791425608,316.6527454975456,252.94237766958253,500.9500000000001,326.76666666666665,596.9333333333333,462.73333333333335,500.9500000000001,326.76666666666665,596.9333333333333,462.73333333333335,314.0,244.0,397.0,317.0,290.86,242.236,401.55800000000005,309.902
230CTHZE,233.43333333333334,190.36666666666665,281.3166666666667,251.08333333333334,204.30980950808026,154.72278165640319,254.30702440427643,223.0535876609221,325.96666666666664,256.71666666666664,393.1,346.6333333333333,325.96666666666664,256.71666666666664,393.1,346.6333333333333,251.0,193.0,299.0,255.0,222.606,182.484,292.94599999999997,247.21599999999998
2376Z5FY,274.94642857142856,,298.92857142857144,221.44642857142858,184.0538352635336,,210.43652942556997,130.69216814073468,507.25000000000006,,464.32142857142856,297.4642857142858,507.25000000000006,,464.32142857142856,297.4642857142858,230.0,176.0,295.0,224.0,180.736,157.418,240.864,212.22400000000002
23E4LDJX,322.23333333333335,270.0,389.51666666666665,362.93333333333334,293.3267817952384,236.29568035442512,363.4063618477271,335.33499399843413,470.3166666666668,382.98333333333335,567.3166666666667,525.0666666666666,470.3166666666668,382.98333333333335,567.3166666666667,525.0666666666666,339.0,264.0,405.0,362.0,354.19,256.828,447.598,369.458
26K18JMC,268.9166666666667,223.25000000000003,314.0,280.5833333333333,227.87555862395496,180.0583708063068,272.4617471673692,239.26308258115407,351.49999999999994,285.8333333333333,424.5833333333333,363.3333333333333,351.49999999999994,285.8333333333333,424.5833333333333,363.3333333333333,288.0,218.0,361.0,288.0,244.05,214.486,340.57199999999995,266.56600000000003
26UB5CFA,215.79999999999998,192.86666666666667,250.36666666666667,255.38333333333333,209.6887269311509,184.92163390923133,245.27982532294078,250.79835284623732,291.03333333333336,259.1333333333333,346.84999999999997,339.96666666666664,291.03333333333336,259.1333333333333,346.84999999999997,339.96666666666664,240.0,186.0,278.0,259.0,230.02599999999998,169.588,282.822,249.81599999999997
26YB6ZJ9,392.09999999999997,218.46666666666667,415.31666666666666,329.81666666666666,291.206325729179,79.11006659938552,312.48708652214896,224.44934507936966,1004.6833333333333,322.0,1022.7666666666665,683.5166666666667,1004.6833333333333,322.0,1022.7666666666665,683.5166666666667,293.0,228.0,357.0,312.0,296.74,220.99,380.43199999999996,304.164
28B537H0,317.0666666666666,225.35000000000002,360.9166666666666,327.15,274.0606499056069,165.34471616560575,322.43448654235715,282.17766800037776,609.5666666666664,335.6833333333333,675.4833333333332,563.5166666666665,609.5666666666664,335.6833333333333,675.4833333333332,563.5166666666665,295.0,225.0,349.0,319.0,302.256,226.00599999999997,371.388,320.89799999999997
28DR91DW,309.5652173913044,269.9347826086956,372.52173913043475,334.34782608695645,266.6360827727929,225.690516684085,328.3818302385003,290.44805524467495,398.7173913043478,330.8043478260869,477.19565217391306,407.86956521739125,398.7173913043478,330.8043478260869,477.19565217391306,407.86956521739125,339.0,261.0,432.0,342.0,304.178,254.99400000000003,435.136,324.728
29YF00DM,260.5,233.36666666666665,294.81666666666666,301.3166666666667,260.8192099213101,229.3462693313803,298.0030618489049,303.4649227901586,355.3666666666667,303.1,398.99999999999994,408.95,355.3666666666667,303.1,398.99999999999994,408.95,274.0,218.0,317.0,303.0,290.808,212.752,340.30199999999996,310.474
2ACJBYFC,188.70967741935485,,218.70967741935482,186.32258064516128,150.64260216780167,,183.39133857541677,144.68757580004376,279.6451612903226,,314.51612903225805,250.741935483871,279.6451612903226,,314.51612903225805,250.741935483871,195.0,158.0,249.0,197.0,150.98200000000003,140.378,208.178,181.78400000000002
2CB3NEG,279.73333333333335,197.7833333333333,333.5333333333333,270.99999999999994,213.05320700265128,130.3335494394591,268.41003752525387,205.81046564122556,438.7999999999999,272.08333333333326,500.8666666666667,382.4,438.7999999999999,272.08333333333326,500.8666666666667,382.4,279.0,211.0,351.0,271.0,239.83599999999998,199.542,322.52,254.762
2CVVEP68,378.1499999999999,249.21666666666658,464.29999999999995,351.9666666666666,264.23980469016607,134.81794659213764,342.27440197533554,239.84734185586407,685.9333333333332,353.4,829.9999999999999,559.4333333333333,685.9333333333332,353.4,829.9999999999999,559.4333333333333,333.0,258.0,434.0,347.0,315.7580000000001,268.344,462.228,349.3
2CW9FCHW,286.8166666666666,192.29999999999998,318.5999999999999,273.48333333333335,230.9086429209369,109.2449389572054,271.82181272611854,218.1486650353832,540.6166666666666,287.56666666666666,593.3166666666667,464.1166666666666,540.6166666666666,287.56666666666666,593.3166666666667,464.1166666666666,256.0,198.0,301.0,265.0,237.632,186.83599999999998,303.8400000000001,261.724
2E77XGT6,149.11666666666667,129.2833333333333,198.88333333333333,175.9,126.41685249735025,103.6959775433411,177.77334783567545,151.94827736142477,205.63333333333335,177.74999999999997,263.7166666666667,234.71666666666667,205.63333333333335,177.74999999999997,263.7166666666667,234.71666666666667,180.0,150.0,235.0,189.0,136.92000000000002,120.038,189.504,166.14
2FV7FT02,295.6166666666667,194.48333333333332,313.91666666666674,290.91666666666663,259.084926034901,118.35991321866187,280.9412905884899,247.34529965384073,653.1833333333334,299.3,662.4833333333333,554.3166666666666,653.1833333333334,299.3,662.4833333333333,554.3166666666666,255.0,199.0,289.0,277.0,264.17,190.456,307.366,284.93
2GRXYP02,357.98333333333335,325.3999999999999,416.98333333333335,401.1333333333333,326.164703635546,294.23487738466235,383.8584266533514,370.11145811062624,459.8666666666666,396.25000000000006,542.0833333333333,498.4500000000001,459.8666666666666,396.25000000000006,542.0833333333333,498.4500000000001,386.0,300.0,494.0,399.0,383.88,300.966,558.494,391.79400000000004
2H704HJD,288.0333333333333,205.91666666666666,326.93333333333334,300.2,247.19191743744236,141.03525417447554,290.25213938880853,254.16690105704623,550.5833333333334,312.15,607.8000000000001,509.96666666666664,550.5833333333334,312.15,607.8000000000001,509.96666666666664,265.0,211.0,309.0,292.0,272.256,201.64,340.814,294.628
2KJNX54B,261.15,232.01666666666665,311.91666666666663,309.3666666666666,252.19121816662658,220.6000217175774,305.2081335942595,302.0719038063001,348.6666666666667,301.40000000000003,407.93333333333334,395.84999999999997,348.6666666666667,301.40000000000003,407.93333333333334,395.84999999999997,278.0,212.0,322.0,303.0,283.27,205.888,338.852,305.538
2L3VG13G,153.3921568627451,135.64705882352942,180.4117647058824,176.58823529411765,140.16232681471132,119.49808707591917,167.97018814406442,162.58077168147744,193.7058823529412,168.86274509803923,229.15686274509807,215.52941176470588,193.7058823529412,168.86274509803923,229.15686274509807,215.52941176470588,182.0,145.0,228.0,190.0,132.99200000000002,115.27999999999996,183.56,165.99
2LTBNJKC,266.43333333333334,166.01666666666665,280.28333333333336,245.25000000000006,225.53484576056894,84.04135538210978,237.88430775233547,190.4678044146303,583.4,245.70000000000002,540.6333333333333,413.18333333333334,583.4,245.70000000000002,540.6333333333333,413.18333333333334,221.0,174.0,259.0,238.0,201.952,155.388,257.384,233.584
2M968UP1,232.10344827586206,191.82758620689657,272.22413793103453,255.51724137931035,214.08192295147597,166.29609980274105,255.48662653312599,236.23351828651755,356.41379310344826,263.2413793103448,395.8275862068965,356.41379310344826,356.41379310344826,263.2413793103448,395.8275862068965,356.41379310344826,245.0,187.0,288.0,259.0,226.642,178.93400000000003,292.612,252.43599999999998
2MT0XW8T,359.65000000000003,240.58333333333334,410.3166666666667,339.8833333333334,279.39303839364015,150.88229604951087,327.124348838804,259.779151465607,675.8500000000001,343.78333333333336,763.8500000000001,559.3833333333333,675.8500000000001,343.78333333333336,763.8500000000001,559.3833333333333,317.0,248.0,393.0,328.0,307.916,241.81400000000002,417.048,334.22
2NZV8ELL,227.89473684210523,184.6315789473684,270.24561403508767,249.43859649122808,200.2909182657014,150.61277477008576,247.0249314892995,223.74199793920715,331.98245614035085,248.9298245614035,388.842105263158,349.07017543859655,331.98245614035085,248.9298245614035,388.842105263158,349.07017543859655,241.0,189.0,289.0,255.0,214.804,178.52599999999998,287.526,244.546
2PFVV0YJ,220.9655172413793,202.41379310344828,270.9827586206896,252.31034482758628,204.95564684874626,185.14137615890917,254.35583563823764,235.69445569884996,276.93103448275866,247.51724137931038,325.41379310344826,299.3965517241379,276.93103448275866,247.51724137931038,325.41379310344826,299.3965517241379,259.0,201.0,330.0,264.0,222.826,187.23200000000003,298.194,248.068
2PHYK8FE,223.75,172.20000000000005,284.7333333333333,228.48333333333335,169.59520207933593,109.14560109238666,228.6331575735802,169.7952124573184,361.6833333333334,230.58333333333334,414.75000000000006,314.8,361.6833333333334,230.58333333333334,414.75000000000006,314.8,227.0,183.0,304.0,233.0,191.068,167.18400000000003,244.79,216.984
2PL1,390.4,285.3833333333333,479.6166666666666,398.81666666666666,303.2291967141263,198.7042026577269,393.6248304897006,313.35597741299983,653.2499999999999,421.04999999999995,832.75,654.4833333333333,653.2499999999999,421.04999999999995,832.75,654.4833333333333,377.0,291.0,461.0,391.0,377.082,298.6380000000001,510.72,392.26599999999996
2RD4CZ7T,419.7333333333333,265.58333333333337,485.38333333333327,408.33333333333337,311.6569977470098,154.0539168119618,383.9501666974173,300.3896464462862,907.35,417.1166666666667,1119.6166666666663,816.85,907.35,417.1166666666667,1119.6166666666663,816.85,369.0,282.0,440.0,388.0,371.046,283.73,498.39599999999996,385.728
2RJ8ZRGL,232.3,188.5666666666667,290.09999999999997,247.16666666666669,183.56835214491042,128.54322073826017,243.7079919955312,196.01302610399682,327.9833333333333,252.10000000000002,415.44999999999993,345.55,327.9833333333333,252.10000000000002,415.44999999999993,345.55,249.0,199.0,309.0,255.0,218.302,181.318,295.024,242.388
2U88LX3T,282.5833333333333,221.28333333333333,350.6666666666667,283.68333333333334,214.30704971821217,147.9619679249983,283.24872229127124,218.9535668042586,415.6166666666666,291.5833333333333,514.8666666666667,399.6333333333334,415.6166666666666,291.5833333333333,514.8666666666667,399.6333333333334,291.0,230.0,370.0,284.0,253.988,211.296,355.55,283.366
2V1TRPDR,308.45000000000005,249.95,356.4,337.24999999999994,269.4514936311868,208.28663154124354,326.6825246708391,304.2363317455847,450.59999999999997,353.95,543.7,495.15000000000003,450.59999999999997,353.95,543.7,495.15000000000003,319.0,246.0,365.0,333.0,318.5660000000001,245.524,406.29,334.78
2V43CKWH,214.16363636363636,198.54545454545453,246.9090909090909,236.50909090909093,198.70713545352135,177.59746218680334,233.50007196119475,220.07376139921402,306.30909090909086,240.38181818181815,334.4,295.69090909090903,306.30909090909086,240.38181818181815,334.4,295.69090909090903,233.0,177.0,278.0,243.0,199.08599999999998,169.312,266.652,229.84
2VGT219A,245.15000000000003,163.55,294.31666666666666,230.33333333333334,174.55424416719347,80.02897722020771,227.48950869923326,161.3858311511064,392.79999999999995,231.2166666666667,462.8333333333333,341.93333333333334,392.79999999999995,231.2166666666667,462.8333333333333,341.93333333333334,232.0,176.0,287.0,234.0,190.02599999999998,163.88600000000002,260.21000000000004,220.518
