,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
21VF36AV,307.9666666666667,203.03333333333333,346.26666666666665,297.59999999999997,247.43977333281276,114.6811172825215,287.2416188975236,231.83804292638462,597.2500000000001,302.3,646.4166666666667,505.1166666666667,597.2500000000001,302.3,646.4166666666667,505.1166666666667,270.0,206.0,319.0,289.0
21VH8BF0,250.7166666666667,200.79999999999998,287.45000000000005,283.68333333333334,230.00689848641187,171.07594126439423,268.2627173639545,259.5389678542748,386.1333333333333,275.08333333333337,433.73333333333335,394.01666666666665,386.1333333333333,275.08333333333337,433.73333333333335,394.01666666666665,260.0,207.0,308.0,277.0
21YRAN0R,225.70000000000002,199.04999999999998,274.2166666666667,264.2833333333333,206.26580973118368,178.98159460497564,255.13133345868852,243.59911919297036,287.75,259.3666666666666,351.8333333333333,327.95,287.75,259.3666666666666,351.8333333333333,327.95,260.0,204.0,324.0,263.0
21YVF1WJ,272.5,207.73333333333332,302.83333333333337,302.0333333333333,261.7987610736706,180.5309571567972,298.34563293705725,296.08066286483194,478.91666666666663,308.7333333333333,529.1166666666666,507.55,478.91666666666663,308.7333333333333,529.1166666666666,507.55,267.0,203.0,296.0,292.0
230CTHZE,240.05000000000004,197.00000000000003,275.3833333333334,271.9,232.90965766960633,179.8070902658417,270.0235571553535,265.23884821665973,351.0833333333333,274.1,396.1499999999999,390.7333333333334,351.0833333333333,274.1,396.1499999999999,390.7333333333334,248.0,189.0,281.0,271.0
2376Z5FY,268.60714285714283,195.85714285714283,290.25,291.9107142857143,269.2743367023199,160.74953009758104,293.84663130500434,293.15166320537526,582.4642857142858,299.25000000000006,596.2500000000001,567.2857142857143,582.4642857142858,299.25000000000006,596.2500000000001,567.2857142857143,244.0,187.0,269.0,276.0
23E4LDJX,286.2666666666667,232.56666666666672,373.2,295.9666666666667,208.70704185282284,155.00836416572292,295.0041831954278,219.6295166745045,382.8333333333333,302.8166666666666,509.35,392.5166666666667,382.8333333333333,302.8166666666666,509.35,392.5166666666667,309.0,240.0,413.0,301.0
26K18JMC,247.25,208.16666666666663,283.0833333333333,279.5833333333333,234.8975312103935,191.42199894896223,274.08854986425644,269.0987601791469,343.25,279.8333333333333,398.74999999999994,386.9166666666666,343.25,279.8333333333333,398.74999999999994,386.9166666666666,257.0,196.0,296.0,279.0
26UB5CFA,301.43333333333334,261.3166666666666,357.66666666666674,317.69999999999993,275.2014751361707,235.54910725546327,331.0475633794803,292.3977711600279,378.4833333333334,330.08333333333337,449.15000000000003,405.94999999999993,378.4833333333334,330.08333333333337,449.15000000000003,405.94999999999993,329.0,251.0,409.0,324.0
26YB6ZJ9,428.01666666666665,210.01666666666665,419.9333333333333,313.71666666666664,279.26557531916393,49.17210507102658,279.7979641838748,171.29675669732154,995.2166666666666,299.93333333333334,905.8666666666664,553.3333333333333,995.2166666666666,299.93333333333334,905.8666666666664,553.3333333333333,290.0,221.0,352.0,298.0
28B537H0,372.34999999999997,245.33333333333334,447.91666666666663,330.9,251.85990449199187,133.05130216630096,323.45334823898577,220.7103959059354,617.1999999999999,331.5333333333333,726.05,484.5166666666666,617.1999999999999,331.5333333333333,726.05,484.5166666666666,338.0,255.0,439.0,328.0
28DR91DW,266.2173913043478,229.86956521739128,323.5869565217391,286.5,231.37976827519236,192.16603224931157,289.5566531815799,251.46424631291956,340.34782608695656,281.52173913043475,416.30434782608694,356.5,340.34782608695656,281.52173913043475,416.30434782608694,356.5,289.0,227.0,362.0,284.0
29YF00DM,244.41666666666666,214.85000000000002,285.46666666666664,285.06666666666666,253.19768556039386,218.12878671163236,295.3086727016427,298.46481695074493,336.2833333333333,300.5666666666667,379.75,393.5,336.2833333333333,300.5666666666667,379.75,393.5,250.0,199.0,290.0,278.0
2ACJBYFC,291.7096774193548,236.0322580645161,346.48387096774195,301.5161290322581,248.9198646137839,191.15160560320172,302.91662571700084,259.6709123778364,413.2258064516129,306.22580645161287,485.03225806451604,402.54838709677415,413.2258064516129,306.22580645161287,485.03225806451604,402.54838709677415,304.0,228.0,368.0,305.0
2CB3NEG,243.2833333333333,184.56666666666663,273.0166666666666,271.5666666666666,241.42137888621056,163.63129374902846,276.22680065565777,272.52717549541285,432.1833333333333,279.93333333333334,466.74999999999994,454.45,432.1833333333333,279.93333333333334,466.74999999999994,454.45,238.0,183.0,268.0,264.0
2CVVEP68,310.54999999999995,202.19999999999993,356.9,278.65,221.95204349285146,95.34422327143312,265.1800461203926,184.71260214139414,584.5166666666665,281.8833333333333,632.6666666666664,429.03333333333336,584.5166666666665,281.8833333333333,632.6666666666664,429.03333333333336,265.0,212.0,332.0,276.0
2CW9FCHW,287.4333333333333,197.84999999999997,318.01666666666665,299.2666666666667,267.5978443597258,143.738012229867,302.52807003668534,277.2908050438098,575.85,307.44999999999993,618.3833333333333,553.7666666666667,575.85,307.44999999999993,618.3833333333333,553.7666666666667,259.0,201.0,299.0,282.0
2E77XGT6,262.1499999999999,225.3,310.0833333333334,304.7333333333333,242.7500748158194,203.92998297549457,291.13721355083345,285.4936132375509,346.8,300.23333333333335,413.6166666666667,397.1166666666666,346.8,300.23333333333335,413.6166666666667,397.1166666666666,286.0,216.0,352.0,303.0
2FV7FT02,321.0333333333333,200.08333333333334,350.08333333333337,286.16666666666663,238.48273411271592,97.04814059785576,272.7338543765098,201.92120162877092,639.0166666666668,290.49999999999994,660.0000000000001,472.15,639.0166666666668,290.49999999999994,660.0000000000001,472.15,271.0,208.0,322.0,276.0
2GRXYP02,264.36666666666673,228.16666666666669,317.0,280.15000000000003,229.25968602867573,193.4910459456767,281.6137751337153,245.4440730423686,333.91666666666663,276.6333333333333,392.29999999999995,338.7333333333333,333.91666666666663,276.6333333333333,392.29999999999995,338.7333333333333,299.0,233.0,387.0,291.0
2H704HJD,317.20000000000005,207.73333333333332,367.25,286.21666666666664,221.77504170532384,108.80253225763377,279.35965975183024,196.71322350822174,547.0833333333334,292.3833333333333,622.1166666666667,432.9166666666667,547.0833333333334,292.3833333333333,622.1166666666667,432.9166666666667,290.0,217.0,348.0,282.0
2KJNX54B,287.1333333333333,250.28333333333336,340.4666666666667,320.4666666666667,260.22195476450827,221.57282103046938,314.1401499520933,293.0065951225794,376.51666666666665,323.05,453.5,409.6833333333333,376.51666666666665,323.05,453.5,409.6833333333333,311.0,240.0,385.0,325.0
2L3VG13G,232.80392156862746,210.13725490196074,259.921568627451,266.9411764705883,228.23205375457545,204.2544392188476,256.54283580699854,263.31870231521344,292.1176470588236,264.29411764705884,329.49019607843144,329.96078431372547,292.1176470588236,264.29411764705884,329.49019607843144,329.96078431372547,252.0,192.0,287.0,260.0
2LTBNJKC,312.6666666666667,204.26666666666665,344.31666666666666,295.3666666666667,255.93795738070958,121.50654589154247,289.8988202828961,235.54195942425173,635.6833333333333,303.75,671.1,519.7166666666666,635.6833333333333,303.75,671.1,519.7166666666666,272.0,210.0,320.0,285.0
2M968UP1,260.56896551724134,209.53448275862067,305.2241379310345,264.67241379310343,224.86250730677895,168.2833519601196,269.9184115653056,228.68001827228795,370.6896551724137,273.98275862068965,429.53448275862064,358.4655172413793,370.6896551724137,273.98275862068965,429.53448275862064,358.4655172413793,268.0,207.0,332.0,271.0
2MT0XW8T,342.08333333333326,217.74999999999997,394.5333333333334,293.78333333333336,240.15308751268614,113.15923783198214,288.64467340446805,195.50592893586023,620.5833333333335,295.20000000000005,674.9833333333335,433.38333333333327,620.5833333333335,295.20000000000005,674.9833333333335,433.38333333333327,294.0,225.0,379.0,286.0
2NZV8ELL,318.7368421052631,251.54385964912282,380.96491228070175,316.6842105263159,246.9640475176346,185.05831537818813,313.8051084873976,251.98699094520856,418.859649122807,325.7543859649123,530.6842105263157,418.0,418.859649122807,325.7543859649123,530.6842105263157,418.0,334.0,253.0,424.0,322.0
2PFVV0YJ,300.27586206896547,263.25862068965523,333.7413793103448,328.12068965517244,290.57851313241207,253.4365743921843,325.4094028421666,318.4070453657228,360.12068965517244,321.6379310344827,413.36206896551727,393.4655172413793,360.12068965517244,321.6379310344827,413.36206896551727,393.4655172413793,311.0,241.0,378.0,337.0
2PHYK8FE,233.38333333333335,174.16666666666669,271.16666666666663,239.36666666666667,192.94732524547098,124.53345302233399,234.25614953960923,197.052271322172,380.5166666666667,244.20000000000002,417.8,341.06666666666666,380.5166666666667,244.20000000000002,417.8,341.06666666666666,239.0,182.0,285.0,239.0
2PL1,317.6166666666666,219.53333333333336,373.66666666666663,316.91666666666663,253.46492607046883,142.93192887587657,314.14719348907926,250.88009842255002,548.6666666666666,323.8666666666666,648.4166666666666,508.44999999999993,548.6666666666666,323.8666666666666,648.4166666666666,508.44999999999993,298.0,226.0,355.0,310.0
2RD4CZ7T,397.5833333333333,211.58333333333334,427.9666666666667,298.3,249.89060693727137,70.18956073341906,284.0267189663982,172.25020315182547,799.3333333333334,299.8666666666667,810.5833333333334,482.1166666666667,799.3333333333334,299.8666666666667,810.5833333333334,482.1166666666667,298.0,227.0,381.0,288.0
2RJ8ZRGL,228.5666666666667,184.24999999999997,254.99999999999997,269.65,230.16024010488903,176.4073778780421,264.2942491337967,279.2657325166514,351.5333333333334,275.8666666666667,397.95,406.95000000000005,351.5333333333334,275.8666666666667,397.95,406.95000000000005,233.0,180.0,256.0,260.0
2U88LX3T,282.1166666666667,214.0,346.06666666666666,281.33333333333337,215.0741329240952,142.43918192692098,280.4068456105468,219.0619959361146,410.4,285.41666666666674,504.4000000000001,397.20000000000005,410.4,285.41666666666674,504.4000000000001,397.20000000000005,291.0,221.0,368.0,285.0
2V1TRPDR,270.34999999999997,202.89999999999998,318.25,289.3,239.17611240241018,165.69828463607328,291.3011315387204,263.1971402785216,391.94999999999993,294.75,474.8,430.59999999999997,391.94999999999993,294.75,474.8,430.59999999999997,281.0,207.0,325.0,287.0
2V43CKWH,289.2363636363636,258.76363636363635,331.98181818181826,315.96363636363634,271.350499950912,237.04080862718595,313.54816759942156,296.5989471400209,395.5090909090909,314.63636363636357,442.03636363636355,397.0363636363636,395.5090909090909,314.63636363636357,442.03636363636355,397.0363636363636,304.0,236.0,373.0,322.0
2VGT219A,339.8666666666667,240.58333333333334,434.5666666666666,307.4666666666667,222.53629979115976,122.56007743736994,305.934722816645,195.18424666504788,511.51666666666665,323.9,661.6833333333334,439.38333333333327,511.51666666666665,323.9,661.6833333333334,439.38333333333327,329.0,248.0,425.0,306.0
2W7FBDN4,265.925,243.22500000000005,286.1,278.9,262.97499999999997,241.65954523904864,284.4422618968706,278.33106981129333,319.9999999999999,302.15000000000003,362.72499999999997,358.02500000000003,319.9999999999999,302.15000000000003,362.72499999999997,358.02500000000003,271.0,204.0,310.0,288.0
2XDH23JX,222.15000000000003,200.13333333333338,234.88333333333335,261.25000000000006,258.09411526541277,223.9314822531901,274.8895641003519,313.3371788350556,312.3833333333333,277.0166666666667,331.6333333333333,358.6,312.3833333333333,277.0166666666667,331.6333333333333,358.6,222.0,175.0,234.0,253.0
324JE1UG,275.06666666666666,195.48333333333335,324.25,268.7833333333333,210.24690211828178,117.7912221401395,263.1948099566458,204.58695015924314,450.80000000000007,268.71666666666664,516.25,398.33333333333337,450.80000000000007,268.71666666666664,516.25,398.33333333333337,263.0,203.0,319.0,268.0
32M7D88U,259.8,205.16666666666666,292.51666666666665,297.5666666666667,244.2217628489925,180.25995025843937,280.8539285277076,282.1597306796694,398.45000000000005,293.84999999999997,450.78333333333336,429.38333333333327,398.45000000000005,293.84999999999997,450.78333333333336,429.38333333333327,266.0,204.0,304.0,293.0
32ZL36Y0,235.0,206.95,277.83333333333337,270.71666666666664,232.3202881282774,201.237646614126,278.32807466247124,270.90065219200426,323.21666666666664,280.33333333333337,376.9333333333334,373.55,323.21666666666664,280.33333333333337,376.9333333333334,373.55,259.0,198.0,290.0,275.0
34BZY5KP,194.14999999999998,,162.5,,404.13339306883796,,256.17404079437574,,696.1166666666666,,530.0166666666668,,696.1166666666666,,530.0166666666668,,146.0,106.0,122.0,183.0
350C,242.81666666666666,192.25,299.3666666666667,269.7,209.81619711171174,150.64083514936215,268.73244544562425,237.14842392139835,353.26666666666665,269.8333333333333,434.20000000000005,384.93333333333334,353.26666666666665,269.8333333333333,434.20000000000005,384.93333333333334,261.0,198.0,313.0,271.0
352NLM92,231.25000000000003,194.25,282.8571428571429,252.35714285714283,201.6278017620059,161.33465589905845,254.34713277897012,223.05909303798458,304.75000000000006,254.28571428571428,368.2857142857143,322.3214285714285,304.75000000000006,254.28571428571428,368.2857142857143,322.3214285714285,256.0,194.0,318.0,258.0
35KNHNNM,266.1333333333333,240.20000000000002,300.1666666666667,283.6333333333334,254.61528463536186,226.76321728048435,289.6211153428923,273.37243881473273,330.16666666666663,292.0,369.13333333333327,350.4333333333334,330.16666666666663,292.0,369.13333333333327,350.4333333333334,284.0,221.0,335.0,292.0
35ZTAGD8,273.23333333333323,168.89999999999998,270.1833333333333,265.0999999999999,270.9804658891512,99.17263325775453,263.6927317043262,257.18550634824186,748.7999999999997,280.5666666666666,671.0833333333333,617.1499999999999,748.7999999999997,280.5666666666666,671.0833333333333,617.1499999999999,218.0,168.0,234.0,240.0
37MKKJBX,271.80000000000007,225.13333333333335,341.48333333333335,288.5166666666666,229.23274831982746,180.16284634534566,298.32314651363225,249.06516679668204,373.0166666666666,299.4333333333334,466.1666666666667,392.3,373.0166666666666,299.4333333333334,466.1666666666667,392.3,299.0,231.0,375.0,296.0
385XPJ9D,234.57142857142856,206.55102040816325,288.3265306122448,271.0408163265306,218.72148090991973,187.22182769217903,273.6271091151836,255.24141834471513,320.8367346938775,277.2448979591836,383.0,361.10204081632645,320.8367346938775,277.2448979591836,383.0,361.10204081632645,260.0,202.0,309.0,273.0
38MDKPJC,226.6,187.98333333333326,263.6333333333334,265.29999999999995,217.0885415798429,177.65934136599554,258.12808355439614,258.7668009415552,308.0,267.21666666666664,368.01666666666665,367.0,308.0,267.21666666666664,368.01666666666665,367.0,252.0,192.0,291.0,266.0
38RT7JJA,273.0909090909091,232.81818181818187,313.18181818181824,272.4545454545455,231.83896576049233,190.10533248473206,274.9384196567262,233.58864993584905,353.5454545454546,293.2727272727273,429.0000000000001,362.63636363636374,353.5454545454546,293.2727272727273,429.0000000000001,362.63636363636374,288.0,219.0,356.0,285.0
38T88Z04,247.3777777777778,191.93333333333334,263.15555555555557,243.37777777777782,228.76477113179257,153.39337402406218,243.5688509581667,216.63909556313956,465.77777777777794,250.24444444444444,430.4888888888889,351.46666666666664,465.77777777777794,250.24444444444444,430.4888888888889,351.46666666666664,234.0,176.0,271.0,244.0
3933Z8FN,266.7,217.13333333333335,313.6833333333333,283.05,223.7426709705571,171.0149931910137,275.03598103924344,240.19580106183187,362.0666666666666,287.9333333333332,444.15000000000003,378.03333333333325,362.0666666666666,287.9333333333332,444.15000000000003,378.03333333333325,285.0,217.0,345.0,285.0
