,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
1V7XPJKR,272.44999999999993,176.9333333333333,275.8166666666667,283.2166666666667,283.38116890693203,118.01083366543416,286.4407887854804,296.9194625047107,721.1833333333333,296.93333333333334,689.9666666666667,695.5333333333333,721.1833333333333,296.93333333333334,689.9666666666667,695.5333333333333,225.0,174.0,244.0,258.0,259.32,175.452,267.64799999999997,279.97
1VRGHTD2,261.31666666666666,203.58333333333331,306.45,283.19999999999993,232.38912846676914,164.71303986928697,279.6090675759666,255.84320069641575,406.5833333333333,294.04999999999995,477.9666666666667,430.88333333333327,406.5833333333333,294.04999999999995,477.9666666666667,430.88333333333327,267.0,208.0,314.0,280.0,262.82599999999996,199.75599999999997,330.62,280.7
1WED9TPM,297.8833333333333,223.83333333333331,365.7,286.95,221.48853887594163,140.5128010216895,291.01809861822727,215.2994377892966,470.26666666666665,296.3999999999999,565.8833333333332,414.30000000000007,470.26666666666665,296.3999999999999,565.8833333333332,414.30000000000007,295.0,233.0,375.0,288.0,268.254,218.442,354.37199999999996,285.60200000000003
1Y89NGUJ,266.1346153846154,222.86538461538467,298.8846153846153,279.0,248.05244104999417,200.9932381981225,282.91692514169944,261.93151583511764,353.6923076923077,283.7115384615384,406.3461538461539,371.38461538461536,353.6923076923077,283.7115384615384,406.3461538461539,371.38461538461536,281.0,213.0,330.0,282.0,259.168,202.854,329.492,281.67
1YDZ2XE4,275.8181818181818,236.76363636363632,318.6363636363636,284.5818181818182,243.0612585595091,205.7923948086701,286.9253625000298,253.32795912531117,324.74545454545455,285.07272727272726,383.4363636363636,336.3272727272727,324.74545454545455,285.07272727272726,383.4363636363636,336.3272727272727,318.0,240.0,434.0,297.0,268.684,246.09799999999998,344.61,286.58799999999997
1ZD6AF6H,262.2666666666666,220.55000000000004,322.73333333333335,281.4166666666666,229.14277896559045,184.8334869684422,291.6855480091318,248.40736548737004,349.8166666666666,291.96666666666664,429.15,380.99999999999994,349.8166666666666,291.96666666666664,429.15,380.99999999999994,291.0,221.0,362.0,283.0,252.45,214.142,353.42800000000005,278.224
1b7g7lnd,220.81666666666663,174.65,227.04999999999998,269.8666666666667,259.78452021804713,186.90982917741528,269.38632308156286,349.5762580276844,388.33333333333337,288.7666666666667,397.04999999999995,474.56666666666655,388.33333333333337,288.7666666666667,397.04999999999995,474.56666666666655,214.0,165.0,216.0,248.0,251.84799999999998,169.02,250.02200000000002,276.732
20453XZE,255.6078431372549,228.82352941176472,290.37254901960785,276.25490196078425,239.22188533607192,210.58398870373227,276.4500900999455,262.15420330604957,327.1960784313726,287.5882352941176,381.05882352941177,356.3725490196078,327.1960784313726,287.5882352941176,381.05882352941177,356.3725490196078,282.0,218.0,336.0,287.0,267.702,204.852,341.264,283.464
20KZBB9N,276.5666666666667,225.09999999999997,319.51666666666665,286.79999999999995,236.28053088624236,185.58243222297293,283.2049087018788,251.17883770006108,352.44999999999993,290.6666666666667,429.05,385.96666666666664,352.44999999999993,290.6666666666667,429.05,385.96666666666664,304.0,228.0,362.0,291.0,257.76599999999996,218.48,355.362,280.39799999999997
21C5BFGC,236.51666666666665,209.63333333333333,281.4,270.6166666666666,236.01210934192252,207.95936136902827,283.4364634573132,274.64243941247,318.70000000000005,279.19999999999993,369.8,366.3666666666667,318.70000000000005,279.19999999999993,369.8,366.3666666666667,252.0,196.0,292.0,273.0,260.106,188.484,303.586,280.548
21KEUZ1N,260.92982456140345,226.14035087719301,298.9473684210526,284.0877192982456,242.97058020419206,204.6615875631806,283.1249092771791,267.0284913752996,352.77192982456137,286.7368421052631,404.0877192982456,368.54385964912285,352.77192982456137,286.7368421052631,404.0877192982456,368.54385964912285,274.0,210.0,323.0,287.0,260.13,198.484,335.746,284.072
21VF36AV,287.1166666666666,191.00000000000003,317.86666666666673,292.2333333333333,258.2354012100425,123.24002197889013,290.09844823160773,256.2423653331215,606.2,301.98333333333335,633.55,537.6666666666667,606.2,301.98333333333335,633.55,537.6666666666667,254.0,197.0,294.0,282.0,260.942,189.32,309.034,281.55400000000003
21VH8BF0,272.35,217.35,309.43333333333334,293.5166666666667,240.5763099182001,181.842446153658,281.47673907544413,264.40753593465536,408.78333333333336,290.8666666666666,458.8666666666667,412.91666666666663,408.78333333333336,290.8666666666666,458.8666666666667,412.91666666666663,285.0,217.0,335.0,291.0,256.80600000000004,204.912,340.092,282.666
21YRAN0R,223.2,200.0,256.53333333333336,257.1166666666667,243.11897793634103,212.2300950479655,279.47184596709724,284.74371051851523,304.1666666666667,271.9666666666667,341.21666666666664,352.2166666666667,304.1666666666667,271.9666666666667,341.21666666666664,352.2166666666667,235.0,178.0,257.0,260.0,264.526,177.22799999999998,277.468,281.264
21YVF1WJ,281.9166666666667,207.2,314.9166666666667,288.3833333333334,243.13018724738646,155.99589690766965,282.41879177247716,250.70310660400798,468.8666666666666,292.65,522.9333333333334,437.3666666666667,468.8666666666666,292.65,522.9333333333334,437.3666666666667,276.0,210.0,318.0,282.0,260.05600000000004,203.628,333.2,280.646
230CTHZE,280.56666666666666,235.85,342.3333333333333,286.21666666666664,222.01355748114287,174.94526121688227,284.3191108772656,228.82144182039306,372.49999999999994,294.75,471.0999999999999,375.9666666666667,372.49999999999994,294.75,471.0999999999999,375.9666666666667,307.0,232.0,384.0,292.0,253.032,217.11,367.536,281.254
2376Z5FY,323.91071428571433,213.87500000000003,356.0357142857143,289.8035714285714,253.7893629025739,135.85716846394192,291.5720637961183,222.44400825637433,597.0714285714287,293.24999999999994,629.625,452.14285714285705,597.0714285714287,293.24999999999994,629.625,452.14285714285705,291.0,217.0,343.0,289.0,257.252,212.636,349.67400000000004,288.972
23E4LDJX,268.7666666666667,213.39999999999998,328.86666666666673,283.1666666666667,224.49705006797416,166.61649610130772,287.4393908037498,240.93721914546506,373.73333333333335,292.7833333333333,466.84999999999997,396.08333333333337,373.73333333333335,292.7833333333333,466.84999999999997,396.08333333333337,290.0,221.0,352.0,284.0,254.53599999999997,212.88,340.52,280.21000000000004
26K18JMC,283.1666666666667,236.83333333333334,332.91666666666663,287.91666666666663,236.96181258533804,188.41215030675784,286.7590394135454,242.02587197965215,365.74999999999994,295.9166666666667,446.83333333333326,365.83333333333326,365.74999999999994,295.9166666666667,446.83333333333326,365.83333333333326,303.0,231.0,379.0,295.0,260.048,219.916,358.152,278.592
26UB5CFA,227.2,208.85,266.0333333333333,271.45,231.04531463100724,209.08429697470407,272.9812619915836,284.52179694201317,309.59999999999997,280.78333333333336,363.08333333333337,374.6166666666667,309.59999999999997,280.78333333333336,363.08333333333337,374.6166666666667,247.0,193.0,275.0,269.0,263.426,188.43599999999998,296.522,281.35
26YB6ZJ9,412.46666666666664,207.46666666666664,416.6833333333333,305.96666666666664,287.6194454315668,60.199298339795355,292.45577227020965,182.96901414034755,1011.5666666666665,309.71666666666664,951.0333333333333,560.5833333333333,1011.5666666666665,309.71666666666664,951.0333333333333,560.5833333333333,289.0,222.0,352.0,289.0,255.47,211.952,355.014,280.742
28B537H0,296.7833333333333,200.63333333333333,328.5666666666666,293.4333333333333,250.97518676915456,134.1900454373278,285.602985297019,247.12428809135565,584.3833333333331,300.8333333333333,604.7499999999999,494.0666666666666,584.3833333333331,300.8333333333333,604.7499999999999,494.0666666666666,271.0,205.0,316.0,284.0,261.586,195.804,328.33,288.158
28DR91DW,258.9347826086956,224.60869565217394,293.6086956521739,288.4130434782609,238.9436217020607,202.4924010974064,277.76092269394513,269.4272184885174,341.9565217391304,294.8695652173913,404.3695652173913,376.2608695652173,341.9565217391304,294.8695652173913,404.3695652173913,376.2608695652173,279.0,210.0,320.0,291.0,259.244,202.65400000000002,337.85,277.516
29YF00DM,265.5333333333333,237.36666666666662,320.54999999999995,289.33333333333337,235.13885159954128,207.189321165923,290.2018005996926,258.931393729117,322.21666666666675,285.4333333333333,391.4,350.71666666666664,322.21666666666675,285.4333333333333,391.4,350.71666666666664,307.0,233.0,401.0,298.0,264.362,234.65200000000002,353.014,284.36
2ACJBYFC,274.35483870967744,225.80645161290323,329.45161290322585,298.5806451612903,236.17541685418115,180.87679755082618,291.888554648263,259.93845517749656,394.774193548387,286.7741935483871,465.7419354838709,395.58064516129025,394.774193548387,286.7741935483871,465.7419354838709,395.58064516129025,277.0,222.0,347.0,294.0,268.562,214.146,348.88199999999995,281.578
2CB3NEG,268.8666666666666,202.89999999999998,309.5666666666666,285.03333333333336,245.01608358213193,164.51752825175373,287.3932513475746,261.23911078550356,457.3499999999999,290.3999999999999,502.78333333333336,449.24999999999994,457.3499999999999,290.3999999999999,502.78333333333336,449.24999999999994,267.0,206.0,311.0,282.0,261.506,192.196,325.36,284.716
2CVVEP68,307.48333333333323,206.19999999999996,344.3666666666666,292.0333333333333,248.02595657805935,122.02221481845324,290.1677905167515,230.80207625273897,610.6166666666664,307.4499999999999,668.5666666666665,504.4666666666665,610.6166666666664,307.4499999999999,668.5666666666665,504.4666666666665,271.0,213.0,323.0,282.0,260.332,203.352,334.916,277.202
2CW9FCHW,316.41666666666663,204.56666666666666,360.05,293.95,239.3236239595878,109.43661225883251,288.76434344731786,218.00601494267923,572.5500000000001,304.5666666666666,647.5166666666665,484.15,572.5500000000001,304.5666666666666,647.5166666666665,484.15,283.0,214.0,333.0,284.0,262.416,210.432,339.736,287.63
2E77XGT6,227.51666666666662,195.75000000000003,255.39999999999998,266.18333333333334,238.08072891795112,202.1063103448475,272.46555647885356,288.0222422056584,320.8833333333333,278.59999999999997,367.1166666666666,383.08333333333337,320.8833333333333,278.59999999999997,367.1166666666666,383.08333333333337,235.0,182.0,261.0,262.0,266.85,178.93599999999998,281.312,279.722
2FV7FT02,352.04999999999995,219.25,405.95,302.65000000000003,235.76353291495937,97.68928936480518,288.5871715431454,188.87226180941923,672.2833333333333,306.2833333333333,738.45,476.16666666666663,672.2833333333333,306.2833333333333,738.45,476.16666666666663,292.0,229.0,371.0,296.0,265.506,216.394,354.75199999999995,280.73
2GRXYP02,272.7833333333333,239.21666666666673,324.46666666666664,292.1333333333334,236.55746839346963,204.27762732792107,289.8978127303023,258.1735938633685,344.8833333333334,289.1166666666667,407.83333333333337,353.69999999999993,344.8833333333334,289.1166666666667,407.83333333333337,353.69999999999993,309.0,239.0,400.0,299.0,253.532,233.67,356.494,282.296
2H704HJD,326.7,212.53333333333333,387.65,298.53333333333336,228.68316347990418,109.13853290646595,289.8337548988255,205.31507720799496,563.25,295.65000000000003,645.4333333333333,455.3166666666667,563.25,295.65000000000003,645.4333333333333,455.3166666666667,295.0,227.0,372.0,295.0,251.364,209.398,359.02,275.034
2KJNX54B,249.91666666666666,219.06666666666666,297.5333333333333,273.8333333333333,226.6691832968322,193.93225871233324,276.12801963847863,251.83680574412136,336.45000000000005,285.1333333333333,400.3333333333333,366.65000000000003,336.45000000000005,285.1333333333333,400.3333333333333,366.65000000000003,277.0,216.0,337.0,281.0,259.308,211.426,349.93800000000005,281.408
2L3VG13G,259.7843137254902,237.0588235294118,303.92156862745105,290.2156862745098,240.88767496955592,217.41542186945586,284.8369922355036,269.9600474955824,324.78431372549016,287.1372549019608,377.54901960784315,353.11764705882354,324.78431372549016,287.1372549019608,377.54901960784315,353.11764705882354,294.0,225.0,370.0,291.0,260.492,212.736,349.6040000000001,282.17400000000004
2LTBNJKC,355.9333333333333,221.93333333333337,414.7333333333334,302.5333333333333,235.61607583346557,97.48288150548004,287.6488702457123,185.5484857694553,654.35,304.8833333333334,714.3166666666666,455.5333333333333,654.35,304.8833333333334,714.3166666666666,455.5333333333333,299.0,233.0,387.0,300.0,268.596,220.676,365.556,278.176
2M968UP1,272.7068965517242,230.08620689655172,313.63793103448273,283.7068965517241,235.78086864527438,189.47526452866995,280.05446172266767,249.82058970960082,387.91379310344826,291.2413793103448,450.8793103448277,384.32758620689657,387.91379310344826,291.2413793103448,450.8793103448277,384.32758620689657,288.0,224.0,346.0,284.0,255.25799999999998,211.01,354.286,280.878
2MT0XW8T,307.0,210.04999999999998,337.9333333333334,290.3166666666666,249.9776297446418,134.4805804554498,287.27345302479046,231.0854478263037,615.65,310.0,651.5000000000001,494.8666666666666,615.65,310.0,651.5000000000001,494.8666666666666,269.0,212.0,319.0,277.0,255.47,195.34400000000002,332.588,280.002
2NZV8ELL,281.29824561403507,227.05263157894737,341.94736842105266,290.6842105263158,226.06107836150767,169.81024378349923,289.2330626910761,236.14833760923398,382.7543859649123,295.49122807017545,471.64912280701753,382.19298245614044,382.7543859649123,295.49122807017545,471.64912280701753,382.19298245614044,301.0,228.0,380.0,295.0,269.394,224.97000000000003,354.254,286.7100000000001
2PFVV0YJ,253.89655172413794,232.05172413793105,294.79310344827593,286.74137931034477,239.1198953124036,216.42110639903976,279.6487002828862,270.97506187481235,315.8965517241379,286.8448275862069,362.0862068965517,352.0862068965518,315.8965517241379,286.8448275862069,362.0862068965517,352.0862068965518,288.0,217.0,359.0,291.0,259.04200000000003,210.366,350.522,283.738
2PHYK8FE,262.5333333333333,201.0666666666667,306.7833333333333,286.95,236.20560440520828,163.70934225931023,281.5941237300228,260.36946353683567,430.05,290.70000000000005,484.6666666666667,432.8666666666667,430.05,290.70000000000005,484.6666666666667,432.8666666666667,264.0,201.0,315.0,282.0,267.43,192.072,324.39799999999997,276.1
2PL1,265.09999999999997,189.33333333333331,296.61666666666673,288.3666666666666,247.24836292571615,143.02484122492365,282.81766749261953,271.1981116794814,501.6666666666667,291.2833333333333,537.9,501.5166666666666,501.6666666666667,291.2833333333333,537.9,501.5166666666666,248.0,193.0,281.0,277.0,263.454,182.18400000000003,299.43,277.532
2RD4CZ7T,374.91666666666663,220.05000000000004,414.31666666666666,303.15,257.45782450540685,85.83412485552975,292.6559850910017,187.69622308490594,800.4166666666666,303.21666666666664,827.6,507.59999999999997,800.4166666666666,303.21666666666664,827.6,507.59999999999997,287.0,232.0,366.0,293.0,255.704,215.044,357.228,279.88800000000003
2RJ8ZRGL,251.2833333333334,206.88333333333333,303.84999999999997,286.31666666666666,228.0238403621297,174.44937413478272,282.9328148507721,263.7166666666667,370.20000000000005,291.91666666666674,448.80000000000007,416.0166666666667,370.20000000000005,291.91666666666674,448.80000000000007,416.0166666666667,264.0,209.0,315.0,282.0,262.256,198.22799999999998,330.10400000000004,279.166
2U88LX3T,260.5833333333333,203.38333333333333,301.08333333333326,291.91666666666663,233.12714763665838,165.8870716539309,279.6846612829626,267.0333663132445,411.4500000000001,290.3,476.65000000000003,437.45,411.4500000000001,290.3,476.65000000000003,437.45,264.0,205.0,306.0,286.0,261.034,197.22,326.76599999999996,278.126
2V1TRPDR,270.09999999999997,206.6,314.65,287.65,232.98350746631266,165.02792016539988,281.47408462684996,251.8110393521007,384.95,295.75000000000006,465.45,410.94999999999993,384.95,295.75000000000006,465.45,410.94999999999993,283.0,213.0,325.0,285.0,252.642,197.99,332.12199999999996,280.454
