,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
21VF36AV,321.95,204.36666666666665,372.21666666666664,296.5166666666667,241.58498400955304,102.66416570626522,294.0358027811775,215.66306625754382,607.05,296.21666666666664,680.9666666666667,494.1166666666666,607.05,296.21666666666664,680.9666666666667,494.1166666666666,280.0,213.0,341.0,288.0
21VH8BF0,264.25,210.21666666666667,315.06666666666666,283.8666666666667,234.91844616256716,173.7869075605446,285.91113901048584,252.14300211038727,399.25,287.21666666666664,462.9666666666666,395.35,399.25,287.21666666666664,462.9666666666666,395.35,277.0,216.0,334.0,291.0
21YRAN0R,248.46666666666667,227.63333333333333,302.93333333333334,282.95,235.3698756950541,212.62150096898017,289.6701615913229,270.92300523221286,319.2666666666666,289.2833333333333,382.2499999999999,361.4333333333334,319.2666666666666,289.2833333333333,382.2499999999999,361.4333333333334,283.0,211.0,343.0,291.0
21YVF1WJ,287.76666666666665,213.21666666666667,325.2333333333333,288.1166666666667,241.72278579143583,157.10184656874648,280.7472276257177,241.36407954213468,473.03333333333336,294.65000000000003,524.2666666666667,427.8166666666667,473.03333333333336,294.65000000000003,524.2666666666667,427.8166666666667,283.0,219.0,332.0,291.0
230CTHZE,263.06666666666666,220.13333333333333,311.8833333333334,291.1166666666666,231.5142824407302,182.73847519611763,282.0064031780805,257.7955386314554,370.96666666666664,296.3666666666666,441.7999999999999,396.4666666666667,370.96666666666664,296.3666666666666,441.7999999999999,396.4666666666667,277.0,217.0,329.0,290.0
2376Z5FY,306.125,211.53571428571428,350.80357142857144,293.80357142857144,247.40888958557153,135.27374097627833,293.56823375107524,234.29839418608023,588.267857142857,292.03571428571433,621.6785714285714,464.8392857142858,588.267857142857,292.03571428571433,621.6785714285714,464.8392857142858,278.0,212.0,348.0,290.0
23E4LDJX,258.65,208.5,324.78333333333336,287.18333333333334,223.85848375725237,167.8362697543527,290.9218008673797,250.53275707682104,369.9666666666667,289.8333333333333,461.94999999999993,405.44999999999993,369.9666666666667,289.8333333333333,461.94999999999993,405.44999999999993,280.0,213.0,342.0,289.0
26K18JMC,262.16666666666663,221.58333333333331,316.6666666666667,285.0833333333333,235.62560938266753,190.1517902485829,290.61229289238264,259.84367347593184,354.0833333333333,287.5,423.83333333333326,375.99999999999994,354.0833333333333,287.5,423.83333333333326,375.99999999999994,272.0,213.0,346.0,286.0
26UB5CFA,254.36666666666665,223.63333333333333,307.2333333333333,285.68333333333334,239.4209687451743,206.62976183318023,294.14562108537734,272.1309788475158,327.68333333333334,285.25,398.4666666666667,372.7833333333334,327.68333333333334,285.25,398.4666666666667,372.7833333333334,281.0,216.0,347.0,291.0
26YB6ZJ9,391.9333333333333,207.24999999999997,391.5333333333333,303.66666666666663,292.08698524913905,63.52873883203344,291.24988767737165,194.61854520852532,1012.6666666666666,315.1499999999999,923.3999999999999,585.9333333333334,1012.6666666666666,315.1499999999999,923.3999999999999,585.9333333333334,279.0,219.0,334.0,291.0
28B537H0,311.1499999999999,211.2833333333333,346.21666666666664,296.41666666666663,245.92287171732065,133.21708247823852,287.5750821327619,231.8341635865791,580.3499999999999,308.2833333333333,626.8333333333333,474.11666666666656,580.3499999999999,308.2833333333333,626.8333333333333,474.11666666666656,286.0,214.0,335.0,291.0
28DR91DW,275.5652173913044,225.67391304347822,304.0,280.73913043478257,251.53738437057672,200.39260821517294,282.7136121915902,258.7779144649138,351.1739130434783,293.82608695652175,404.5434782608695,366.9782608695652,351.1739130434783,293.82608695652175,404.5434782608695,366.9782608695652,285.0,213.0,341.0,289.0
29YF00DM,248.81666666666666,215.33333333333331,295.48333333333335,286.63333333333327,235.3409008743725,200.9011390180284,281.2971213688641,273.95781755599023,317.55,278.9166666666667,374.4666666666667,360.28333333333336,317.55,278.9166666666667,374.4666666666667,360.28333333333336,277.0,212.0,334.0,289.0
2ACJBYFC,274.5161290322581,224.83870967741936,316.4516129032258,282.22580645161287,242.34297595738218,185.7348933451926,283.8080594339496,249.6827706594765,403.19354838709677,294.83870967741933,455.4193548387096,394.1612903225806,403.19354838709677,294.83870967741933,455.4193548387096,394.1612903225806,281.0,215.0,334.0,289.0
2CB3NEG,280.81666666666666,212.83333333333331,327.0,289.1166666666667,236.37072270403226,158.69136515727982,284.95988226693504,245.8254370329582,462.3499999999999,294.23333333333323,525.5999999999999,435.96666666666664,462.3499999999999,294.23333333333323,525.5999999999999,435.96666666666664,281.0,213.0,337.0,287.0
2CVVEP68,320.88333333333327,207.8333333333333,362.6833333333333,293.98333333333335,245.865938085537,115.40364422888523,289.5473869009613,219.47311956815213,616.5,299.09999999999997,669.4999999999998,489.74999999999994,616.5,299.09999999999997,669.4999999999998,489.74999999999994,280.0,215.0,338.0,283.0
2CW9FCHW,312.2,203.91666666666666,358.38333333333327,296.6166666666666,237.25475396334718,113.23081583021673,287.71035249451273,221.7774359837855,564.5000000000001,302.06666666666666,648.1666666666667,486.24999999999994,564.5000000000001,302.06666666666666,648.1666666666667,486.24999999999994,279.0,212.0,334.0,288.0
2E77XGT6,248.55,215.35000000000002,303.2166666666667,289.6166666666666,229.44337109765272,193.84337444568567,284.9429565773411,269.3158467355482,338.31666666666666,287.68333333333334,401.25,375.5833333333333,338.31666666666666,287.68333333333334,401.25,375.5833333333333,276.0,214.0,338.0,289.0
2FV7FT02,330.2333333333333,208.06666666666666,366.1166666666667,298.4166666666667,252.12878557529515,108.48324078644424,286.54119387559206,217.9776662477307,665.0166666666667,301.15,695.3666666666666,507.49999999999994,665.0166666666667,301.15,695.3666666666666,507.49999999999994,280.0,219.0,339.0,287.0
2GRXYP02,252.69999999999996,228.76666666666665,298.2,278.36666666666673,236.95301764936997,209.398125872547,282.0453937133775,262.0458635124486,345.3333333333333,291.23333333333335,397.45000000000005,361.6166666666667,345.3333333333333,291.23333333333335,397.45000000000005,361.6166666666667,281.0,214.0,340.0,286.0
2H704HJD,310.9833333333333,206.25,346.91666666666663,299.1,240.29660655465432,120.7160777351825,285.4934887094852,230.69355904738177,554.0166666666667,298.24999999999994,622.6166666666667,476.05,554.0166666666667,298.24999999999994,622.6166666666667,476.05,286.0,218.0,329.0,292.0
2KJNX54B,264.7166666666667,222.58333333333334,303.4333333333332,292.01666666666665,243.46386029943676,199.25509975851082,284.92050457531417,270.256253028567,345.98333333333335,286.55,407.3833333333333,370.3833333333334,345.98333333333335,286.55,407.3833333333333,370.3833333333334,280.0,215.0,335.0,289.0
2L3VG13G,246.54901960784315,230.03921568627453,283.72549019607845,281.1764705882353,235.2895327847509,216.52361922005338,272.7851134054239,270.20593253908544,313.29411764705884,279.62745098039215,362.1372549019608,349.4509803921569,313.29411764705884,279.62745098039215,362.1372549019608,349.4509803921569,276.0,214.0,338.0,287.0
2LTBNJKC,321.7,206.11666666666667,364.0666666666667,294.3,247.748946488848,112.0582124609905,289.89341180806593,215.94550030544494,648.0666666666666,304.8333333333334,694.7833333333333,501.81666666666666,648.0666666666666,304.8333333333334,694.7833333333333,501.81666666666666,278.0,213.0,339.0,283.0
2M968UP1,264.27586206896547,221.56896551724137,309.2586206896552,281.91379310344826,236.193135783943,184.82583528001953,281.34354289887625,251.55246594372684,392.551724137931,289.551724137931,445.96551724137936,387.74137931034477,392.551724137931,289.551724137931,445.96551724137936,387.74137931034477,278.0,215.0,337.0,286.0
2MT0XW8T,320.40000000000003,209.85,351.01666666666665,296.7,250.12690261970855,123.04289972813531,285.5016617408016,226.74598519201714,624.0666666666667,293.65000000000003,659.3000000000001,486.1333333333333,624.0666666666667,293.65000000000003,659.3000000000001,486.1333333333333,281.0,214.0,334.0,290.0
2NZV8ELL,265.1578947368421,211.719298245614,317.31578947368416,282.2456140350877,233.128736258819,174.87609822618887,287.26309611302656,251.56192586543295,379.61403508771923,286.5438596491228,452.1929824561403,396.5263157894736,379.61403508771923,286.5438596491228,452.1929824561403,396.5263157894736,280.0,214.0,341.0,282.0
2PFVV0YJ,250.6034482758621,239.51724137931035,300.5517241379311,286.4655172413793,239.2745133419843,226.5068221442083,289.13079325344995,275.1503275027487,314.3448275862069,285.03448275862075,368.01724137931035,350.4137931034483,314.3448275862069,285.03448275862075,368.01724137931035,350.4137931034483,281.0,218.0,336.0,289.0
2PHYK8FE,276.5666666666667,209.20000000000002,319.71666666666664,291.26666666666665,236.90762713866243,161.5839274533241,283.77008591796897,251.92073596622456,443.4500000000001,290.2,504.50000000000006,423.93333333333345,443.4500000000001,290.2,504.50000000000006,423.93333333333345,281.0,213.0,335.0,291.0
2PL1,293.4166666666667,207.61666666666667,351.7333333333333,291.48333333333335,227.68648028169616,123.93626819707721,287.35389405164113,226.46664490981357,509.68333333333334,301.46666666666664,588.1999999999999,463.91666666666663,509.68333333333334,301.46666666666664,588.1999999999999,463.91666666666663,275.0,214.0,337.0,286.0
2RD4CZ7T,355.2666666666667,201.43333333333334,372.01666666666665,301.0333333333334,268.4817935961303,87.77857693434099,288.78024562946365,210.59305079937317,813.5166666666668,302.43333333333334,798.5500000000001,553.4,813.5166666666668,302.43333333333334,798.5500000000001,553.4,279.0,215.0,333.0,284.0
2RJ8ZRGL,263.09999999999997,214.24999999999997,316.3833333333333,289.8666666666666,224.13262763019287,169.07391095758135,280.6333333333333,251.7384590100952,375.0,292.9166666666667,457.65,407.71666666666664,375.0,292.9166666666667,457.65,407.71666666666664,278.0,219.0,333.0,290.0
2U88LX3T,275.2833333333333,208.01666666666665,323.6833333333334,286.48333333333335,229.27964052166368,158.2980456180693,282.11064553119303,242.72970480868668,418.54999999999995,297.21666666666664,495.44999999999993,420.26666666666665,418.54999999999995,297.21666666666664,495.44999999999993,420.26666666666665,281.0,211.0,334.0,284.0
2V1TRPDR,269.95,209.85,326.05,290.8999999999999,224.7378371416338,161.922335348426,285.35634535700257,248.06101062343836,386.24999999999994,297.84999999999997,477.79999999999995,417.84999999999997,386.24999999999994,297.84999999999997,477.79999999999995,417.84999999999997,284.0,215.0,339.0,292.0
2V43CKWH,282.7090909090909,237.29090909090905,295.1636363636364,279.6181818181818,265.99799578191346,215.80260762384876,277.724230460084,262.81354737476875,369.3636363636363,285.29090909090905,389.7272727272727,352.7090909090909,369.3636363636363,285.29090909090905,389.7272727272727,352.7090909090909,281.0,213.0,334.0,284.0
2VGT219A,292.01666666666665,206.29999999999998,337.75,294.26666666666665,229.79640308606167,131.78935115460777,283.2447545482717,230.52576725790976,479.84999999999997,298.1666666666667,561.6666666666667,452.20000000000005,479.84999999999997,298.1666666666667,561.6666666666667,452.20000000000005,283.0,216.0,329.0,291.0
2W7FBDN4,255.975,244.52499999999998,285.05,277.17499999999995,246.71979165356166,232.26887953608866,277.22087008312513,267.432222743116,308.6,284.5,356.62499999999994,335.775,308.6,284.5,356.62499999999994,335.775,284.0,218.0,324.0,291.0
2XDH23JX,255.60000000000005,219.0,298.1333333333333,289.4666666666667,239.8453267924276,202.93714079894002,285.0495977365942,275.01895200945484,322.4000000000001,283.9,384.5,365.8,322.4000000000001,283.9,384.5,365.8,283.0,211.0,336.0,291.0
324JE1UG,287.69999999999993,210.16666666666663,340.0166666666666,297.95,232.03529229956993,139.84638597954455,285.63812884607256,236.68228129834873,481.5166666666667,297.70000000000005,559.95,447.35,481.5166666666667,297.70000000000005,559.95,447.35,279.0,214.0,334.0,294.0
32M7D88U,266.9833333333333,211.46666666666664,315.2166666666667,286.23333333333335,233.71824633279786,171.21228652075135,282.54792382432316,251.77830312974234,402.6333333333334,293.08333333333326,467.4333333333333,403.09999999999997,402.6333333333334,293.08333333333326,467.4333333333333,403.09999999999997,281.0,210.0,337.0,290.0
32ZL36Y0,253.56666666666666,218.03333333333336,300.56666666666666,289.33333333333337,236.02634897150747,199.0531570394052,284.14200366896716,271.9486129438041,335.53333333333336,287.8,396.1166666666668,370.30000000000007,335.53333333333336,287.8,396.1166666666668,370.30000000000007,284.0,209.0,345.0,288.0
34BZY5KP,342.3833333333333,208.9666666666666,373.09999999999997,299.84999999999997,260.54525369113884,92.73136321191559,288.5266840192241,209.62986140930198,747.9166666666667,293.1666666666667,754.4833333333332,516.3,747.9166666666667,293.1666666666667,754.4833333333332,516.3,273.0,217.0,340.0,285.0
350C,267.4833333333333,211.16666666666666,326.38333333333327,289.95,228.4523102649137,168.13654166637934,290.0826560243287,251.22140765705515,381.3166666666666,292.8666666666667,472.05,407.15,381.3166666666666,292.8666666666667,472.05,407.15,285.0,217.0,339.0,288.0
352NLM92,268.82142857142856,226.25,307.9642857142857,285.74999999999994,245.13773426448628,199.0822961166309,285.14054777097346,260.8058802418928,343.1428571428571,290.78571428571433,407.8928571428571,368.57142857142856,343.1428571428571,290.78571428571433,407.8928571428571,368.57142857142856,272.0,212.0,342.0,292.0
35KNHNNM,250.00000000000003,233.36666666666667,294.6666666666667,275.6000000000001,236.84629968571744,217.8406000137445,281.15413697210613,262.9235595562117,319.50000000000006,283.1333333333334,365.76666666666665,342.7666666666666,319.50000000000006,283.1333333333334,365.76666666666665,342.7666666666666,277.0,219.0,341.0,283.0
35ZTAGD8,351.7499999999999,202.4333333333333,372.2833333333333,300.99999999999994,262.3861957783693,91.26853334610009,285.64493734131895,203.45312855593644,793.4333333333332,307.19999999999993,803.433333333333,532.8666666666666,793.4333333333332,307.19999999999993,803.433333333333,532.8666666666666,274.0,210.0,326.0,292.0
37MKKJBX,256.48333333333335,216.86666666666667,311.95,290.58333333333337,229.51464935333473,184.2467073971476,284.71072544176286,260.96002604318227,369.2166666666667,290.65000000000003,436.96666666666664,398.4,369.2166666666667,290.65000000000003,436.96666666666664,398.4,277.0,216.0,336.0,286.0
385XPJ9D,265.0204081632653,220.5510204081633,307.5102040816327,285.7142857142857,243.9750653904592,198.87271451535182,289.03010989631497,266.09634800860783,339.3469387755102,291.59183673469386,405.9795918367347,369.99999999999994,339.3469387755102,291.59183673469386,405.9795918367347,369.99999999999994,285.0,212.0,336.0,291.0
38MDKPJC,246.53333333333333,222.08333333333326,302.96666666666664,283.25000000000006,229.27185869617955,201.68924839194796,284.98329575577793,266.3541291707362,331.63333333333327,288.8333333333333,394.74999999999994,369.1500000000001,331.63333333333327,288.8333333333333,394.74999999999994,369.1500000000001,277.0,215.0,342.0,287.0
38RT7JJA,271.0909090909092,228.7272727272728,298.81818181818187,294.00000000000006,241.463233550904,197.2126325328091,274.33175768948024,265.83918551472243,354.18181818181824,293.7272727272728,416.18181818181824,375.818181818182,354.18181818181824,293.7272727272728,416.18181818181824,375.818181818182,284.0,216.0,332.0,288.0
38T88Z04,291.9333333333334,224.66666666666669,311.2444444444445,282.7333333333333,259.241605532314,180.2232730744682,277.7579188790539,247.67343249144434,511.2,286.5111111111111,514.4222222222222,407.5555555555556,511.2,286.5111111111111,514.4222222222222,407.5555555555556,273.0,216.0,332.0,282.0
