,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed,tracking,tracking,tracking,tracking
1V00,271.0,211.15,332.9666666666667,293.3,230.3272748462585,162.3824472622519,291.56050447867176,252.51892315534488,450.35,300.76666666666665,516.2166666666666,434.9833333333333,450.35,300.76666666666665,516.2166666666666,434.9833333333333,274.0,216.0,343.0,291.0,262.778,208.49,341.426,277.922
1V7XPJKR,349.1333333333334,211.33333333333331,371.66666666666663,300.45000000000005,262.2792369250209,95.2238134430256,286.7116017117713,205.1058546354352,748.4666666666666,315.76666666666665,762.0833333333334,523.7833333333333,748.4666666666666,315.76666666666665,762.0833333333334,523.7833333333333,282.0,218.0,332.0,285.0,263.194,207.852,340.814,283.914
1VRGHTD2,272.1,212.54999999999998,328.7166666666667,291.09999999999997,228.5057538928738,160.17049216741157,286.9202626156061,246.88695581835728,407.49999999999994,295.00000000000006,483.4666666666666,414.66666666666663,407.49999999999994,295.00000000000006,483.4666666666666,414.66666666666663,281.0,217.0,341.0,291.0,255.092,207.90400000000002,340.93199999999996,287.376
1WED9TPM,281.85,207.95,335.44999999999993,283.49999999999994,234.99028082627328,152.4168304338628,288.61173250155184,236.2230796395809,467.03333333333336,294.70000000000005,530.45,431.91666666666663,467.03333333333336,294.70000000000005,530.45,431.91666666666663,280.0,213.0,340.0,281.0,259.546,211.19,340.906,286.562
1Y89NGUJ,252.82692307692312,217.53846153846158,299.6730769230769,290.9807692307692,233.534512746863,194.16782243444302,280.2042766280868,271.69233168202805,353.34615384615387,283.82692307692304,407.3653846153847,374.3653846153846,353.34615384615387,283.82692307692304,407.3653846153847,374.3653846153846,277.0,209.0,334.0,288.0,256.45,205.386,347.962,281.584
1YDZ2XE4,244.0363636363637,227.61818181818182,298.47272727272724,282.3818181818182,232.62242620480848,215.8522990150873,287.84172687919147,270.9721505866448,314.27272727272725,282.6545454545455,364.01818181818186,346.7818181818182,314.27272727272725,282.6545454545455,364.01818181818186,346.7818181818182,277.0,219.0,339.0,288.0,261.894,205.69,342.496,282.56
1ZD6AF6H,258.9833333333333,212.25,313.1666666666666,282.16666666666663,234.72348902217198,184.46198856838004,290.3930847366869,260.52791661740974,347.78333333333325,288.8666666666666,423.1166666666666,389.6666666666667,347.78333333333325,288.8666666666666,423.1166666666666,389.6666666666667,281.0,211.0,342.0,285.0,255.46599999999998,209.532,343.626,277.896
1b7g7lnd,271.1166666666667,205.76666666666662,338.7833333333333,289.69999999999993,220.27279442324402,148.16936694344187,288.19636554817,239.2181025463913,413.0833333333333,296.94999999999993,511.91666666666663,428.09999999999997,413.0833333333333,296.94999999999993,511.91666666666663,428.09999999999997,275.0,212.0,343.0,288.0,258.496,207.796,340.0900000000001,278.046
20453XZE,262.54901960784315,236.0588235294118,297.1176470588235,279.3137254901961,246.63654745249661,218.8312313871247,281.58360476917704,264.72114386532684,329.4901960784314,287.9411764705882,384.0196078431373,359.39215686274514,329.4901960784314,287.9411764705882,384.0196078431373,359.39215686274514,284.0,214.0,336.0,290.0,263.832,205.86,342.158,280.50800000000004
20KZBB9N,253.34999999999997,209.83333333333331,304.1333333333333,283.9166666666666,229.84765966153282,184.17804627053223,283.004614602359,261.6711632033142,349.35,289.2333333333333,418.7333333333333,385.5166666666666,349.35,289.2333333333333,418.7333333333333,385.5166666666666,276.0,210.0,336.0,286.0,262.422,210.246,338.952,280.224
21C5BFGC,246.2833333333333,218.5,295.8166666666667,282.5666666666667,233.3547300013743,203.9833063789406,283.4373691106485,269.15955737094816,325.1,284.41666666666663,382.6833333333333,364.34999999999997,325.1,284.41666666666663,382.6833333333333,364.34999999999997,273.0,209.0,331.0,285.0,251.62,206.592,347.35,285.142
21KEUZ1N,268.4912280701754,221.8070175438596,303.9649122807017,289.63157894736844,246.43760886550774,195.6787132846688,284.4010062448894,267.062979775415,359.4912280701754,286.0350877192982,407.92982456140356,374.280701754386,359.4912280701754,286.0350877192982,407.92982456140356,374.280701754386,279.0,209.0,331.0,284.0,253.128,211.734,338.764,282.678
21VF36AV,320.9333333333333,209.78333333333333,367.7,302.6333333333333,239.85532952934554,108.59401059325033,289.5660273636707,220.47232650978302,609.15,308.3666666666667,673.2166666666666,508.20000000000005,609.15,308.3666666666667,673.2166666666666,508.20000000000005,279.0,216.0,336.0,291.0,267.774,206.71,337.1140000000001,283.0080000000001
21VH8BF0,260.23333333333335,217.86666666666665,310.7,289.1166666666667,231.08253517588025,181.68545249134914,280.7764702623374,260.1084718595929,401.6166666666667,294.7,459.45000000000005,403.8333333333333,401.6166666666667,294.7,459.45000000000005,403.8333333333333,279.0,213.0,336.0,289.0,259.80400000000003,205.292,344.102,285.27
21YRAN0R,254.61666666666662,219.6833333333333,295.8333333333333,278.21666666666664,240.2788978588055,205.70458147774633,283.61940999737317,264.7211514269058,322.2833333333334,284.6,382.4166666666667,354.6500000000001,322.2833333333334,284.6,382.4166666666667,354.6500000000001,282.0,212.0,333.0,288.0,256.266,205.21599999999998,345.478,285.298
21YVF1WJ,278.1166666666667,215.38333333333333,330.79999999999995,283.5666666666667,232.68099242675677,160.43477372290246,285.038952508767,238.38482504030546,465.8500000000001,301.75,529.7666666666667,430.03333333333336,465.8500000000001,301.75,529.7666666666667,430.03333333333336,272.0,213.0,338.0,283.0,260.548,210.442,345.93800000000005,280.85200000000003
230CTHZE,260.2833333333333,220.68333333333334,319.93333333333334,289.05,229.42006687382292,182.11031246115098,288.0282823714086,257.8038048326061,369.41666666666663,291.1666666666667,444.23333333333335,395.4666666666667,369.41666666666663,291.1666666666667,444.23333333333335,395.4666666666667,278.0,216.0,339.0,292.0,257.66,204.78799999999998,349.898,284.25
2376Z5FY,309.2321428571429,211.96428571428572,340.6964285714286,291.25000000000006,250.85492796609262,138.1867312398979,284.5326274584131,232.95131182979273,595.5892857142858,300.4107142857143,613.732142857143,470.6428571428571,595.5892857142858,300.4107142857143,613.732142857143,470.6428571428571,277.0,214.0,336.0,287.0,258.36400000000003,204.67200000000003,350.102,284.342
23E4LDJX,262.31666666666666,217.68333333333334,315.9166666666667,289.15000000000003,226.21678086194913,176.21796598422398,283.1363055748047,254.13327218352882,370.3333333333333,294.51666666666665,456.65000000000003,401.98333333333335,370.3333333333333,294.51666666666665,456.65000000000003,401.98333333333335,280.0,221.0,335.0,289.0,256.944,207.568,345.24800000000005,276.3
26K18JMC,259.0,224.16666666666666,315.41666666666663,278.8333333333333,232.2789099549991,192.91343273737522,288.7804403633134,253.0785574433218,351.8333333333333,291.4166666666667,424.0,375.0,351.8333333333333,291.4166666666667,424.0,375.0,279.0,215.0,341.0,282.0,261.818,203.166,339.362,279.978
26UB5CFA,241.7166666666667,218.5,294.83333333333337,282.21666666666664,226.82817600605443,201.47832346783875,280.1895303205607,267.2489289703704,321.8666666666666,285.96666666666664,388.09999999999997,370.6,321.8666666666666,285.96666666666664,388.09999999999997,370.6,277.0,216.0,339.0,286.0,261.636,209.356,345.914,279.874
26YB6ZJ9,390.99999999999994,201.31666666666663,393.9833333333333,301.94999999999993,289.46687799112846,70.5860124081406,293.30874088686795,200.39904027342251,999.1666666666666,300.99999999999994,911.0999999999999,583.6166666666666,999.1666666666666,300.99999999999994,911.0999999999999,583.6166666666666,279.0,211.0,341.0,283.0,258.744,211.524,341.98,280.05600000000004
28B537H0,304.24999999999994,211.13333333333333,343.78333333333325,294.34999999999997,241.6890963226062,133.84044201453653,284.9373900572017,229.88523307665028,577.4166666666665,300.03333333333325,625.583333333333,473.53333333333325,577.4166666666665,300.03333333333325,625.583333333333,473.53333333333325,279.0,216.0,330.0,291.0,258.622,212.338,342.3400000000001,286.704
28DR91DW,263.4782608695652,225.0,309.19565217391306,284.1086956521739,240.49014843339214,199.03598306943155,288.9115289547093,260.3637514488309,344.5652173913043,291.6521739130435,410.71739130434776,369.13043478260863,344.5652173913043,291.6521739130435,410.71739130434776,369.13043478260863,284.0,214.0,337.0,282.0,253.52,204.542,342.934,284.968
29YF00DM,246.4666666666667,221.38333333333333,295.84999999999997,277.3,232.0311166459531,207.83896452608934,283.7052006781962,264.24631085006416,318.58333333333337,287.96666666666664,382.76666666666677,359.1833333333333,318.58333333333337,287.96666666666664,382.76666666666677,359.1833333333333,283.0,220.0,344.0,287.0,267.89799999999997,206.86,340.838,282.25
2ACJBYFC,277.0967741935484,223.99999999999997,322.67741935483866,292.87096774193554,243.70619463708087,186.06074524109675,289.53653329401595,258.36272541487625,397.48387096774195,292.3870967741935,460.9032258064516,394.4516129032258,397.48387096774195,292.3870967741935,460.9032258064516,394.4516129032258,281.0,215.0,340.0,287.0,256.992,207.53599999999997,343.63,282.42400000000004
2CB3NEG,283.6333333333333,211.0333333333333,326.84999999999997,291.4333333333333,237.5701064196247,158.1359172885304,284.495734305202,246.02632938453166,455.8666666666667,294.0666666666667,516.5166666666665,423.8166666666666,455.8666666666667,294.0666666666667,516.5166666666665,423.8166666666666,286.0,217.0,337.0,288.0,256.57,207.838,344.93199999999996,281.728
2CVVEP68,319.09999999999997,210.3333333333333,358.6,299.19999999999993,244.99159265576196,114.67671003045979,286.95523543183816,221.88978769788682,618.8333333333333,301.4333333333332,663.5166666666667,493.88333333333327,618.8333333333333,301.4333333333332,663.5166666666667,493.88333333333327,278.0,218.0,335.0,290.0,260.824,201.362,341.5080000000001,286.128
2CW9FCHW,314.2,207.9833333333333,365.54999999999995,297.08333333333326,237.80957324103034,113.43102182088023,292.37276177196924,220.97229783178238,566.5166666666667,302.2333333333333,653.8,486.4,566.5166666666667,302.2333333333333,653.8,486.4,279.0,213.0,341.0,289.0,260.362,202.988,346.67199999999997,284.5900000000001
2E77XGT6,250.55,220.04999999999995,298.23333333333335,284.81666666666666,230.43381811315197,197.87375762459365,281.66148280938773,265.96711002968783,337.21666666666664,289.81666666666666,404.66666666666663,372.95,337.21666666666664,289.81666666666666,404.66666666666663,372.95,282.0,219.0,333.0,285.0,261.184,204.44,344.652,278.068
2FV7FT02,328.8666666666667,207.19999999999996,362.55,299.48333333333335,251.30068253669418,108.93417626777727,283.87386669539103,216.7987983966271,654.0666666666666,306.04999999999995,678.7333333333333,508.21666666666664,654.0666666666666,306.04999999999995,678.7333333333333,508.21666666666664,282.0,214.0,335.0,291.0,256.034,208.226,344.61,285.052
2GRXYP02,257.76666666666665,230.38333333333333,293.59999999999997,278.4,241.9368420946611,210.22081604416562,277.618770868564,263.5046843405917,349.34999999999997,291.03333333333336,398.5166666666667,363.8666666666666,349.34999999999997,291.03333333333336,398.5166666666667,363.8666666666666,284.0,214.0,336.0,291.0,267.31600000000003,203.40400000000002,339.978,285.396
2H704HJD,310.5333333333333,204.28333333333333,356.46666666666664,298.51666666666665,242.4947620406999,123.30400416148687,289.45823242253954,230.27711009791145,562.6333333333333,301.3666666666667,619.6666666666666,475.9,562.6333333333333,301.3666666666667,619.6666666666666,475.9,282.0,211.0,342.0,292.0,256.096,204.05,338.2820000000001,284.546
2KJNX54B,255.9,222.5666666666667,298.9166666666667,280.48333333333335,234.46576590768643,198.29098749774735,279.6853155739557,260.3029798990563,337.66666666666663,287.15,399.1166666666666,366.0,337.66666666666663,287.15,399.1166666666666,366.0,277.0,213.0,335.0,287.0,261.43,205.078,343.476,285.152
2L3VG13G,254.3137254901961,231.66666666666669,291.27450980392155,281.8627450980392,243.60232322603184,218.37094303634353,281.05705116243365,270.19771496445543,319.7843137254902,285.3333333333333,371.9803921568628,350.6862745098039,319.7843137254902,285.3333333333333,371.9803921568628,350.6862745098039,280.0,211.0,341.0,289.0,262.756,211.65400000000002,341.74800000000005,281.95
2LTBNJKC,324.55,205.4,361.21666666666664,298.8333333333333,251.098072958909,111.74411230302982,289.64133925649696,221.67569395664106,642.15,300.81666666666666,687.8333333333334,499.83333333333337,642.15,300.81666666666666,687.8333333333334,499.83333333333337,281.0,215.0,338.0,293.0,258.668,212.97000000000003,347.3540000000001,275.37
2M968UP1,267.50000000000006,217.1896551724138,303.86206896551727,283.7931034482758,236.24331958857547,180.7999162223787,276.2577002611966,254.24828862688042,384.87931034482756,284.2413793103448,444.9655172413793,391.7241379310344,384.87931034482756,284.2413793103448,444.9655172413793,391.7241379310344,280.0,212.0,328.0,280.0,259.182,209.418,342.092,285.998
2MT0XW8T,320.43333333333334,210.81666666666666,350.46666666666664,299.1333333333333,251.5442133176658,121.6075042729101,286.4803593572997,228.31851311545748,617.6166666666667,292.53333333333336,651.5833333333334,491.7166666666666,617.6166666666667,292.53333333333336,651.5833333333334,491.7166666666666,284.0,213.0,332.0,288.0,261.742,207.168,343.228,281.538
2NZV8ELL,263.2280701754386,212.87719298245617,319.4561403508772,282.438596491228,230.9952805438665,177.47481853164518,289.35430493575865,251.65417845618757,379.82456140350877,289.87719298245605,454.82456140350877,398.7543859649123,379.82456140350877,289.87719298245605,454.82456140350877,398.7543859649123,281.0,216.0,342.0,286.0,258.7,208.146,349.93,280.818
2PFVV0YJ,256.32758620689657,232.8793103448276,290.89655172413785,278.93103448275866,244.957646946949,221.33836522313504,280.1454815775962,268.85205218806976,316.2068965517241,284.0689655172414,361.1896551724138,349.10344827586204,316.2068965517241,284.0689655172414,361.1896551724138,349.10344827586204,277.0,214.0,335.0,290.0,260.98400000000004,196.194,342.55,285.558
2PHYK8FE,269.34999999999997,205.86666666666667,322.91666666666663,286.9,230.57489428606735,156.8761833620799,283.0943905938112,245.68114309537953,433.51666666666665,287.3666666666667,503.65000000000003,422.95,433.51666666666665,287.3666666666667,503.65000000000003,422.95,275.0,212.0,334.0,286.0,254.80599999999998,202.194,339.358,284.776
2PL1,300.3,212.63333333333333,348.34999999999997,294.31666666666666,232.49923633369337,127.64562433936432,283.4277444835487,225.26321032939023,516.2833333333333,301.48333333333335,586.6333333333333,464.43333333333334,516.2833333333333,301.48333333333335,586.6333333333333,464.43333333333334,282.0,225.0,335.0,290.0,261.082,202.69600000000003,345.314,283.0320000000001
2RD4CZ7T,362.03333333333325,206.0333333333333,374.01666666666665,301.7833333333333,272.9989806889053,89.76030846445234,287.6872072221331,208.77235413618132,835.1500000000001,308.4333333333333,803.1666666666666,551.9666666666667,835.1500000000001,308.4333333333333,803.1666666666666,551.9666666666667,284.0,214.0,340.0,287.0,258.242,216.09799999999998,349.06800000000004,278.846
2RJ8ZRGL,264.66666666666663,214.48333333333335,322.58333333333326,280.5833333333333,225.12678358058062,169.9870847299306,285.5530029990282,242.78422145607036,375.66666666666663,297.6333333333334,461.59999999999997,400.5166666666666,375.66666666666663,297.6333333333334,461.59999999999997,400.5166666666666,281.0,217.0,340.0,283.0,262.86400000000003,209.114,344.1380000000001,289.982
