,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
21VF36AV,308.9833333333333,198.55,346.45,293.46666666666664,247.66689471509713,110.35895348236484,288.1148672018354,230.19916260133272,604.8333333333334,301.6833333333334,654.3,516.5333333333334,604.8333333333334,301.6833333333334,654.3,516.5333333333334,272.0,207.0,320.0,281.0
21VH8BF0,252.55,203.73333333333335,291.98333333333335,275.0166666666667,230.82131934005417,173.52371855391155,270.9510206385767,253.52265945777495,387.05,276.3666666666667,431.75,393.6333333333333,387.05,276.3666666666667,431.75,393.6333333333333,263.0,203.0,307.0,271.0
21YRAN0R,233.51666666666665,204.56666666666663,271.2166666666667,256.01666666666665,214.60085729718912,183.3502590237872,254.10556280697566,237.3906649726749,294.45,253.23333333333332,349.7166666666666,321.28333333333336,294.45,253.23333333333332,349.7166666666666,321.28333333333336,267.0,200.0,327.0,268.0
21YVF1WJ,268.98333333333335,209.50000000000003,298.03333333333336,300.3333333333334,259.4749216283329,181.15810658349906,294.4346345467121,294.22960689061847,481.15000000000003,309.95,523.65,501.06666666666666,481.15000000000003,309.95,523.65,501.06666666666666,265.0,204.0,294.0,293.0
230CTHZE,242.90000000000003,202.24999999999997,277.21666666666664,274.68333333333334,233.5457681098104,184.84350985418942,272.10167881699306,270.00484742018415,350.2833333333333,283.2333333333333,400.53333333333336,394.9833333333334,350.2833333333333,283.2333333333333,400.53333333333336,394.9833333333334,249.0,191.0,282.0,265.0
2376Z5FY,269.44642857142856,197.58928571428572,285.60714285714283,291.7857142857143,271.2786351821928,159.23373523555748,286.8646964736647,292.1246593376681,591.0178571428572,300.9642857142857,584.5892857142857,568.8392857142857,591.0178571428572,300.9642857142857,584.5892857142857,568.8392857142857,248.0,191.0,271.0,279.0
23E4LDJX,289.45,230.41666666666669,373.6333333333333,297.6166666666667,215.21116879948514,154.76644568578382,294.388504993804,218.64497815307342,391.5,305.75,504.75,389.8666666666667,391.5,305.75,504.75,389.8666666666667,312.0,239.0,408.0,304.0
26K18JMC,246.66666666666666,208.58333333333334,278.1666666666667,279.8333333333333,235.59524633818106,189.48348907578097,268.7244880082596,269.0469412724741,347.8333333333333,285.0,394.24999999999994,387.16666666666663,347.8333333333333,285.0,394.24999999999994,387.16666666666663,253.0,198.0,297.0,272.0
26UB5CFA,285.4166666666667,258.5666666666667,344.4333333333334,310.8999999999999,261.42742731816,232.81276604762803,319.7162926486129,288.4578972838994,364.25000000000006,327.55,436.2833333333334,405.2,364.25000000000006,327.55,436.2833333333334,405.2,322.0,246.0,402.0,323.0
26YB6ZJ9,440.91666666666663,209.79999999999998,423.3166666666666,310.06666666666666,289.4496418108094,55.947360681327915,285.2399302498071,171.39981869824013,1051.6499999999999,277.25,927.7833333333333,529.5166666666667,1051.6499999999999,277.25,927.7833333333333,529.5166666666667,293.0,222.0,361.0,289.0
28B537H0,363.4166666666667,243.45,443.8499999999999,332.41666666666663,248.6489629694447,132.52836119940426,323.05584368497966,221.29771140619553,623.6333333333332,331.7833333333333,739.3499999999998,487.38333333333327,623.6333333333332,331.7833333333333,739.3499999999998,487.38333333333327,332.0,252.0,433.0,330.0
28DR91DW,264.32608695652164,231.80434782608694,315.80434782608694,287.17391304347825,229.49732616778894,196.35329009191773,281.0894922765281,251.91826754049646,340.2391304347826,296.3478260869565,413.15217391304344,359.08695652173907,340.2391304347826,296.3478260869565,413.15217391304344,359.08695652173907,291.0,217.0,366.0,291.0
29YF00DM,247.71666666666664,226.13333333333333,279.9,291.5833333333333,253.40651976220002,229.33841873387135,290.9439355958586,302.07812693916196,330.0999999999999,298.0333333333333,385.0333333333333,387.29999999999995,330.0999999999999,298.0333333333333,385.0333333333333,387.29999999999995,258.0,199.0,287.0,282.0
2ACJBYFC,295.06451612903226,238.32258064516128,341.90322580645153,297.2258064516128,252.15409036693893,191.42883736060654,299.3948153280366,256.047087660631,417.9032258064516,303.61290322580646,486.51612903225805,404.96774193548384,417.9032258064516,303.61290322580646,486.51612903225805,404.96774193548384,306.0,231.0,368.0,302.0
2CB3NEG,238.1833333333333,184.3333333333333,269.3666666666666,274.3666666666666,238.13222033541783,161.87564297293108,272.4689208266154,275.4877706309315,437.70000000000005,278.01666666666665,466.4333333333333,451.8333333333333,437.70000000000005,278.01666666666665,466.4333333333333,451.8333333333333,233.0,183.0,265.0,260.0
2CVVEP68,314.11666666666656,196.24999999999997,354.3333333333333,273.01666666666665,227.29571355258238,89.71991881994936,267.56068331685685,182.80911893380681,609.1999999999998,282.8999999999999,639.4999999999999,437.1666666666666,609.1999999999998,282.8999999999999,639.4999999999999,437.1666666666666,267.0,201.0,328.0,270.0
2CW9FCHW,291.2166666666667,197.25,315.8833333333333,300.58333333333326,266.96063357299084,143.4417771481613,299.4872871695619,280.0672527119332,568.9999999999999,310.0833333333333,611.75,556.2833333333332,568.9999999999999,310.0833333333333,611.75,556.2833333333332,264.0,198.0,296.0,286.0
2E77XGT6,257.78333333333336,221.81666666666666,308.2,286.3833333333334,238.98209694560387,201.67959273112288,291.7494004786276,269.5600181797674,344.43333333333334,297.6833333333333,417.1166666666667,386.4166666666667,344.43333333333334,297.6833333333333,417.1166666666667,386.4166666666667,286.0,219.0,338.0,298.0
2FV7FT02,321.55,200.95,352.8666666666666,282.0666666666667,241.18395566304372,99.37650830942857,275.0501229373081,203.9936264543102,648.0000000000001,290.3666666666667,668.2666666666667,478.49999999999994,648.0000000000001,290.3666666666667,668.2666666666667,478.49999999999994,269.0,208.0,326.0,273.0
2GRXYP02,265.96666666666664,230.54999999999998,313.0333333333333,275.15,231.1231007673463,195.91398207006887,278.60500671123776,241.06162362069418,341.65,278.3166666666667,394.96666666666664,343.01666666666677,341.65,278.3166666666667,394.96666666666664,343.01666666666677,298.0,225.0,384.0,285.0
2H704HJD,312.76666666666665,201.80000000000004,367.58333333333337,286.26666666666665,219.84605732721826,100.60137490632846,279.7172249549199,194.09297127513042,546.0166666666667,289.23333333333335,624.4666666666667,437.59999999999997,546.0166666666667,289.23333333333335,624.4666666666667,437.59999999999997,286.0,211.0,350.0,284.0
2KJNX54B,294.66666666666663,252.06666666666666,346.76666666666665,312.85,267.929811586122,222.0297711589443,319.7460910333217,285.67385691776974,384.0833333333333,322.04999999999995,454.68333333333334,407.2833333333333,384.0833333333333,322.04999999999995,454.68333333333334,407.2833333333333,311.0,242.0,387.0,322.0
2L3VG13G,222.8235294117647,205.66666666666666,261.01960784313724,260.764705882353,218.53566737841317,199.58813782664458,257.89102377222207,257.71590239790095,291.1372549019608,267.29411764705884,340.8627450980392,332.8627450980393,291.1372549019608,267.29411764705884,340.8627450980392,332.8627450980393,247.0,191.0,285.0,261.0
2LTBNJKC,318.85,207.73333333333335,341.75,298.75,257.1890135796919,123.77484270314886,287.39336268434505,237.18725399049572,632.5166666666668,314.76666666666665,673.7000000000002,525.4666666666667,632.5166666666668,314.76666666666665,673.7000000000002,525.4666666666667,282.0,214.0,319.0,290.0
2M968UP1,258.68965517241384,211.48275862068965,302.87931034482756,267.41379310344826,222.12670969391755,169.23143107030904,267.53675366669074,232.03999485495265,369.6379310344828,274.6206896551724,428.3793103448277,366.18965517241384,369.6379310344828,274.6206896551724,428.3793103448277,366.18965517241384,269.0,209.0,334.0,270.0
2MT0XW8T,349.43333333333334,217.73333333333338,389.1166666666667,292.6833333333334,243.6641407006029,110.26498248367811,284.59745737482865,195.77492014341894,631.4999999999998,295.0,673.9833333333333,441.8666666666666,631.4999999999998,295.0,673.9833333333333,441.8666666666666,297.0,219.0,374.0,287.0
2NZV8ELL,314.89473684210526,246.33333333333331,380.9298245614035,322.38596491228066,247.79979148645754,180.54224422466524,312.25753646180635,256.30202742367817,419.2631578947369,320.54385964912285,516.6491228070175,415.4912280701754,419.2631578947369,320.54385964912285,516.6491228070175,415.4912280701754,334.0,249.0,424.0,323.0
2PFVV0YJ,290.3793103448276,269.5172413793104,342.84482758620686,315.48275862068965,281.1261209441845,259.38403591617146,332.95837855257304,306.58184180303346,357.89655172413796,332.8965517241379,415.8793103448276,398.2413793103448,357.89655172413796,332.8965517241379,415.8793103448276,398.2413793103448,313.0,242.0,382.0,324.0
2PHYK8FE,230.43333333333337,172.43333333333334,274.96666666666664,239.28333333333336,190.5660424670984,120.71666122091754,236.30150485408046,196.80391188085295,377.4,237.45,420.6166666666667,342.0999999999999,377.4,237.45,420.6166666666667,342.0999999999999,237.0,181.0,290.0,246.0
2PL1,319.0833333333333,224.25,376.15000000000003,318.99999999999994,253.16147433072794,148.441232429042,312.9496055613219,253.7033208874936,543.9666666666667,326.23333333333335,644.1666666666666,504.0833333333333,543.9666666666667,326.23333333333335,644.1666666666666,504.0833333333333,299.0,233.0,362.0,311.0
2RD4CZ7T,395.5166666666667,218.56666666666666,432.3666666666667,310.98333333333335,249.37035092115335,75.65151815654258,287.9872045645281,172.54376251712213,803.4833333333333,293.59999999999997,820.5166666666668,471.81666666666666,803.4833333333333,293.59999999999997,820.5166666666668,471.81666666666666,295.0,230.0,384.0,302.0
2RJ8ZRGL,229.51666666666665,184.98333333333332,254.66666666666666,267.68333333333334,231.42365476896728,177.5131566884342,262.26128067563485,275.89498383097214,349.81666666666666,277.8666666666667,394.78333333333336,407.45,349.81666666666666,277.8666666666667,394.78333333333336,407.45,234.0,178.0,257.0,261.0
2U88LX3T,282.2166666666667,207.1666666666667,346.45,281.09999999999997,216.88939252205628,139.71537512625355,280.0618282399022,217.98523650267956,415.06666666666666,286.25000000000006,507.99999999999994,395.7499999999999,415.06666666666666,286.25000000000006,507.99999999999994,395.7499999999999,287.0,213.0,365.0,283.0
2V1TRPDR,259.1,201.29999999999998,315.15,286.6,227.9,165.31585357049266,289.7656898211949,259.0637200186325,379.59999999999997,290.34999999999997,469.34999999999997,419.9,379.59999999999997,290.34999999999997,469.34999999999997,419.9,271.0,206.0,324.0,282.0
2V43CKWH,304.3272727272727,266.2363636363636,332.4,309.45454545454544,285.5316000380116,243.867468674302,314.6378085515365,291.99848816581647,396.7090909090909,319.909090909091,441.43636363636364,397.80000000000007,396.7090909090909,319.909090909091,441.43636363636364,397.80000000000007,309.0,236.0,368.0,315.0
2VGT219A,339.03333333333336,240.81666666666666,421.7833333333333,314.7666666666667,218.86830571392377,122.04540587048912,301.0221949526494,199.49187259124534,506.8666666666667,320.28333333333336,645.3666666666667,446.16666666666663,506.8666666666667,320.28333333333336,645.3666666666667,446.16666666666663,328.0,248.0,412.0,310.0
2W7FBDN4,264.175,235.95000000000002,291.7249999999999,312.15,263.7647035313578,231.82405568691803,290.3875238988843,310.9457273341566,336.275,294.375,357.25000000000006,357.07500000000005,336.275,294.375,357.25000000000006,357.07500000000005,272.0,206.0,309.0,293.0
2XDH23JX,219.7,204.85,242.2333333333333,271.4,255.92613634946025,235.17324606680643,280.8032073587279,329.87752381827164,310.48333333333335,290.95,334.53333333333336,374.71666666666664,310.48333333333335,290.95,334.53333333333336,374.71666666666664,221.0,172.0,233.0,257.0
324JE1UG,279.5333333333333,195.21666666666664,326.90000000000003,267.56666666666666,212.94247296076907,118.98947384712135,265.5617684801373,203.46120292068807,452.31666666666666,273.3333333333333,522.9666666666666,397.8333333333333,452.31666666666666,273.3333333333333,522.9666666666666,397.8333333333333,268.0,204.0,323.0,264.0
32M7D88U,257.4166666666667,206.9833333333333,308.71666666666664,286.5833333333333,242.6270014444178,182.92425465544528,295.1974775609615,273.439916468614,399.75,294.8333333333333,460.55,429.99999999999994,399.75,294.8333333333333,460.55,429.99999999999994,266.0,204.0,312.0,284.0
32ZL36Y0,237.23333333333335,216.06666666666666,272.25000000000006,283.5333333333333,235.75381071624238,209.74398053686664,273.3874166543861,281.91401681255866,327.41666666666663,282.2333333333333,372.65000000000003,371.3666666666667,327.41666666666663,282.2333333333333,372.65000000000003,371.3666666666667,258.0,201.0,289.0,282.0
34BZY5KP,,137.16666666666663,162.43333333333334,,,199.6031400379522,257.604011375345,,,267.19999999999993,524.5999999999999,,,267.19999999999993,524.5999999999999,,147.0,108.0,118.0,184.0
350C,247.45,194.68333333333334,296.8,269.40000000000003,212.4800333728491,155.09624825571439,266.21168675432904,236.09201622500817,355.5333333333333,275.84999999999997,434.6,387.51666666666665,355.5333333333333,275.84999999999997,434.6,387.51666666666665,265.0,201.0,314.0,271.0
352NLM92,235.5,207.89285714285708,277.92857142857144,256.71428571428567,203.80726680450385,172.34242844245966,249.91141530164754,225.2490679396793,301.4642857142857,254.74999999999994,366.2857142857142,317.4642857142858,301.4642857142857,254.74999999999994,366.2857142857142,317.4642857142858,258.0,201.0,312.0,262.0
35KNHNNM,263.6333333333333,235.03333333333333,297.9333333333334,287.6333333333333,252.10383082699283,221.82759604946074,287.48028214244226,275.97930196713327,327.5333333333333,284.2666666666667,365.5666666666666,342.0666666666667,327.5333333333333,284.2666666666667,365.5666666666666,342.0666666666667,282.0,218.0,335.0,292.0
35ZTAGD8,273.71666666666664,164.84999999999997,265.9666666666666,266.3166666666666,273.56708788139656,87.00621509061713,260.46550798128186,256.7452891282589,761.8999999999999,276.8166666666666,670.5999999999998,624.6999999999997,761.8999999999999,276.8166666666666,670.5999999999998,624.6999999999997,216.0,166.0,233.0,244.0
37MKKJBX,271.6333333333333,222.21666666666667,327.28333333333336,289.73333333333335,229.2021817859398,178.6253013603553,288.75824298415523,250.83893332716707,378.93333333333334,295.6,459.71666666666664,393.48333333333335,378.93333333333334,295.6,459.71666666666664,393.48333333333335,293.0,227.0,366.0,293.0
385XPJ9D,240.57142857142856,206.83673469387753,277.265306122449,268.67346938775506,224.50464183370553,187.7001942570749,264.6155329638775,252.605332851143,318.5102040816326,271.0408163265306,379.3673469387754,354.95918367346934,318.5102040816326,271.0408163265306,379.3673469387754,354.95918367346934,269.0,206.0,309.0,278.0
38MDKPJC,224.5,202.63333333333333,270.03333333333325,264.55,216.24304834891424,191.10495116079446,262.8093622037078,257.88906925767196,310.29999999999995,267.35,370.2833333333333,359.9333333333333,310.29999999999995,267.35,370.2833333333333,359.9333333333333,254.0,194.0,294.0,264.0
38RT7JJA,268.18181818181824,220.45454545454552,314.2727272727274,281.18181818181824,227.9459360696715,178.1552292905322,275.51776103060683,242.16270195789926,356.72727272727286,283.27272727272737,431.36363636363643,364.81818181818187,356.72727272727286,283.27272727272737,431.36363636363643,364.81818181818187,289.0,216.0,355.0,288.0
38T88Z04,245.64444444444447,197.75555555555556,259.93333333333334,245.00000000000006,226.7809827390839,158.14283314760834,239.55662565072083,217.2300541155666,461.82222222222225,249.0,419.7555555555556,350.1111111111112,461.82222222222225,249.0,419.7555555555556,350.1111111111112,226.0,179.0,271.0,239.0
3933Z8FN,262.9833333333334,211.53333333333333,319.2333333333333,284.0666666666667,220.97911960704758,166.57713808672082,277.9924364110885,242.0433058787171,360.45,283.96666666666664,442.3,380.0833333333333,360.45,283.96666666666664,442.3,380.0833333333333,280.0,210.0,347.0,287.0
