,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
21VF36AV,291.7333333333333,196.39999999999998,310.8333333333333,288.81666666666666,258.6630570438282,125.96740276208253,283.5244934638052,251.4252391563726,595.6166666666666,294.3833333333334,626.25,535.25,595.6166666666666,294.3833333333334,626.25,535.25,257.0,200.0,284.0,274.0
21VH8BF0,266.1,213.93333333333337,309.8666666666667,285.1333333333334,237.27833963337557,178.30066383121985,282.5646679687646,255.7313234804686,412.4166666666667,293.01666666666665,466.95,405.78333333333336,412.4166666666667,293.01666666666665,466.95,405.78333333333336,274.0,216.0,335.0,285.0
21YRAN0R,221.13333333333333,202.43333333333337,252.93333333333337,272.23333333333335,237.6909168462412,213.90154851959505,270.2920902526522,298.36959833671773,301.0,266.3833333333333,335.15,357.3833333333334,301.0,266.3833333333333,335.15,357.3833333333334,232.0,178.0,252.0,268.0
21YVF1WJ,277.0333333333333,208.63333333333338,322.3833333333334,287.4333333333333,238.55870136384226,158.59977052383974,287.83779501183045,249.37835753207372,461.75000000000006,291.9666666666667,524.4000000000001,438.65000000000003,461.75000000000006,291.9666666666667,524.4000000000001,438.65000000000003,272.0,211.0,324.0,282.0
230CTHZE,282.7666666666667,234.65000000000003,343.9833333333333,288.71666666666664,223.4852468234901,174.34160605524536,284.18949325661214,231.4136153461146,376.05,298.50000000000006,473.1333333333333,383.1666666666667,376.05,298.50000000000006,473.1333333333333,383.1666666666667,302.0,231.0,382.0,291.0
2376Z5FY,315.1607142857143,214.14285714285714,353.7678571428571,299.1607142857142,246.1396380591707,139.3037029051094,285.9086778509161,231.0645042548487,576.9107142857143,301.5892857142857,613.1964285714286,460.5714285714286,576.9107142857143,301.5892857142857,613.1964285714286,460.5714285714286,287.0,214.0,353.0,296.0
23E4LDJX,265.98333333333335,215.91666666666666,330.90000000000003,283.73333333333335,222.45442089404196,167.25443969473653,288.22229652361176,241.97668867803637,372.08333333333337,293.73333333333335,464.2,398.5666666666667,372.08333333333337,293.73333333333335,464.2,398.5666666666667,284.0,220.0,349.0,284.0
26K18JMC,278.25000000000006,231.91666666666666,330.49999999999994,288.5833333333333,232.8426680408962,186.0335306522628,284.14049528533496,243.70635205792652,365.99999999999994,297.74999999999994,445.66666666666663,374.1666666666667,365.99999999999994,297.74999999999994,445.66666666666663,374.1666666666667,300.0,227.0,378.0,295.0
26UB5CFA,225.14999999999998,207.20000000000002,255.06666666666663,268.9333333333334,231.02236481869477,207.52315702356594,261.1122559091428,277.55000000000007,321.6666666666667,281.4,363.15000000000003,373.6499999999999,321.6666666666667,281.4,363.15000000000003,373.6499999999999,243.0,192.0,271.0,271.0
26YB6ZJ9,408.31666666666666,212.56666666666663,408.5666666666666,308.5833333333333,286.3803841562415,60.51764988905746,286.3565858286443,183.03035593923906,997.9333333333333,306.58333333333337,918.3499999999999,554.9333333333334,997.9333333333333,306.58333333333337,918.3499999999999,554.9333333333334,283.0,225.0,353.0,296.0
28B537H0,293.83333333333326,204.69999999999996,329.1166666666667,292.2833333333333,247.58202169125695,137.08117510916395,286.4731686488259,244.028367355529,579.4666666666665,295.83333333333326,614.3999999999999,494.0,579.4666666666665,295.83333333333326,614.3999999999999,494.0,267.0,207.0,317.0,283.0
28DR91DW,258.1086956521739,218.0869565217391,305.47826086956525,285.695652173913,239.10181782810014,195.11806298691133,288.1039265496234,268.2815889262354,342.6304347826087,284.54347826086956,403.8478260869565,371.0869565217391,342.6304347826087,284.54347826086956,403.8478260869565,371.0869565217391,276.0,210.0,321.0,286.0
29YF00DM,261.7,230.23333333333335,321.45000000000005,289.4,232.51090497012535,199.32927462456553,291.53136219512515,260.35668060394244,322.45,287.1333333333333,385.1166666666667,352.5166666666666,322.45,287.1333333333333,385.1166666666667,352.5166666666666,306.0,229.0,404.0,301.0
2ACJBYFC,275.1612903225806,222.1290322580645,322.0967741935484,285.93548387096774,236.66151275016668,178.9650778713738,283.49357379889034,247.3072731289669,393.0645161290323,288.2580645161291,463.0322580645161,388.258064516129,393.0645161290323,288.2580645161291,463.0322580645161,388.258064516129,282.0,215.0,349.0,288.0
2CB3NEG,267.75,200.16666666666663,300.9,285.2666666666667,243.46566020992867,163.09868328899168,280.0164200406885,260.13234103357115,463.86666666666656,290.6666666666667,501.13333333333316,445.31666666666655,463.86666666666656,290.6666666666667,501.13333333333316,445.31666666666655,266.0,203.0,304.0,283.0
2CVVEP68,312.68333333333334,201.23333333333326,341.1166666666666,292.33333333333326,250.93689999198932,118.13643202867371,287.25337298694757,231.18480631295648,616.0,301.15,653.0166666666665,505.9166666666666,616.0,301.15,653.0166666666665,505.9166666666666,275.0,206.0,318.0,280.0
2CW9FCHW,309.59999999999997,213.46666666666664,361.7333333333333,295.81666666666666,233.205154290922,118.24123742134648,289.66616194838485,218.94172503144912,563.5166666666667,303.68333333333334,647.3166666666666,481.45,563.5166666666667,303.68333333333334,647.3166666666666,481.45,275.0,217.0,339.0,288.0
2E77XGT6,220.58333333333331,192.85,252.16666666666663,281.0833333333333,231.94521588361846,199.43670331330213,271.569010923541,303.3104394255477,322.1,275.78333333333325,368.2166666666667,388.7333333333333,322.1,275.78333333333325,368.2166666666667,388.7333333333333,238.0,185.0,263.0,266.0
2FV7FT02,352.1,213.9333333333333,408.68333333333334,299.05,236.88318827893403,93.88599102083958,293.7757970680663,188.34526148309362,659.6000000000001,301.45,734.5,463.2166666666667,659.6000000000001,301.45,734.5,463.2166666666667,294.0,227.0,371.0,295.0
2GRXYP02,284.2333333333333,237.43333333333337,315.83333333333337,283.34999999999997,247.52408437162728,201.9529543964545,279.90152819425975,250.4354173053338,351.33333333333337,287.80000000000007,406.65,356.2333333333334,351.33333333333337,287.80000000000007,406.65,356.2333333333334,319.0,235.0,389.0,294.0
2H704HJD,325.53333333333336,222.36666666666667,391.41666666666663,296.51666666666665,225.29531001419411,116.91271863132977,293.9051888881526,201.45927151169928,555.3333333333333,307.4833333333333,648.3833333333333,447.5333333333333,555.3333333333333,307.4833333333333,648.3833333333333,447.5333333333333,295.0,230.0,374.0,293.0
2KJNX54B,263.01666666666665,221.79999999999998,302.98333333333335,282.83333333333337,239.9582376652018,196.56970142696565,280.5514793613766,259.3356154758206,345.59999999999997,286.53333333333336,401.15,366.50000000000006,345.59999999999997,286.53333333333336,401.15,366.50000000000006,280.0,214.0,341.0,290.0
2L3VG13G,262.5490196078431,244.58823529411768,301.84313725490205,285.9019607843138,243.6453255038917,225.41968582124636,282.5419496400889,266.8396257413766,319.4313725490196,289.1960784313726,369.2745098039216,341.3333333333333,319.4313725490196,289.1960784313726,369.2745098039216,341.3333333333333,293.0,226.0,368.0,297.0
2LTBNJKC,358.3,220.55,413.6166666666667,296.48333333333335,232.69277892569673,99.30791457345747,288.89342329715686,185.01121269830531,643.9666666666668,306.3833333333333,719.45,454.75,643.9666666666668,306.3833333333333,719.45,454.75,302.0,231.0,382.0,294.0
2M968UP1,266.9655172413793,225.0344827586207,324.3965517241379,288.87931034482756,231.80009460081936,184.4516643417154,287.6814189066028,253.21074235168885,394.1034482758621,292.56896551724134,455.82758620689657,391.4310344827586,394.1034482758621,292.56896551724134,455.82758620689657,391.4310344827586,286.0,219.0,355.0,284.0
2MT0XW8T,309.95000000000005,209.08333333333334,336.4,298.2166666666667,253.34455968326415,128.53761527058268,285.10861608207887,237.97862984956728,613.1500000000001,302.15,640.9166666666666,500.4000000000001,613.1500000000001,302.15,640.9166666666666,500.4000000000001,272.0,208.0,320.0,289.0
2NZV8ELL,279.7543859649122,222.14035087719296,338.28070175438603,289.36842105263156,226.95069618761374,166.74909301956941,284.12055411999927,237.1168692516232,386.1578947368422,293.17543859649123,464.7368421052631,384.1052631578948,386.1578947368422,293.17543859649123,464.7368421052631,384.1052631578948,300.0,226.0,375.0,295.0
2PFVV0YJ,259.46551724137936,233.12068965517244,306.9655172413793,283.12068965517244,244.2511306613886,216.5693268804509,291.32286985520795,268.52892522350936,317.948275862069,281.82758620689657,364.60344827586204,341.91379310344826,317.948275862069,281.82758620689657,364.60344827586204,341.91379310344826,285.0,218.0,362.0,293.0
2PHYK8FE,266.8666666666667,203.38333333333335,303.5333333333333,288.91666666666663,240.5389637945019,165.32265241768928,279.8287386194451,262.0096185354886,434.25,285.81666666666666,478.0333333333334,430.41666666666674,434.25,285.81666666666666,478.0333333333334,430.41666666666674,267.0,207.0,310.0,284.0
2PL1,269.66666666666663,190.79999999999995,295.51666666666665,286.1166666666667,250.45124628211263,145.25993589488158,282.6563250926585,267.98601532775655,505.4,299.18333333333334,538.1500000000001,494.41666666666663,505.4,299.18333333333334,538.1500000000001,494.41666666666663,251.0,192.0,282.0,274.0
2RD4CZ7T,380.33333333333337,212.75,412.66666666666674,305.95000000000005,260.7474104463896,86.79654268792024,291.7163956757852,189.61373589668423,821.9000000000001,301.8833333333333,830.0,508.99999999999994,821.9000000000001,301.8833333333333,830.0,508.99999999999994,287.0,225.0,363.0,298.0
2RJ8ZRGL,254.65,205.4,305.1500000000001,284.46666666666664,231.02317457891462,174.70085028094832,285.83593187940073,261.72745969363314,372.8833333333334,292.3166666666666,450.21666666666664,411.65000000000003,372.8833333333334,292.3166666666666,450.21666666666664,411.65000000000003,263.0,204.0,315.0,285.0
2U88LX3T,253.0,202.48333333333335,310.8166666666667,280.26666666666665,229.55386553600727,164.71791850700853,287.6546152174473,257.0356807212117,413.1,290.81666666666666,481.1666666666667,430.26666666666665,413.1,290.81666666666666,481.1666666666667,430.26666666666665,259.0,205.0,311.0,278.0
2V1TRPDR,266.6,207.64999999999998,319.65,283.25,228.1592689547432,165.1634084455758,288.1785885528811,250.5526271846642,381.65,293.4,472.15,417.49999999999994,381.65,293.4,472.15,417.49999999999994,280.0,214.0,329.0,285.0
2V43CKWH,268.83636363636356,237.23636363636365,299.3272727272727,273.3636363636363,253.39020923011904,218.3473521086858,286.5431433382392,258.5036762695714,363.4545454545454,287.47272727272724,398.5272727272726,362.72727272727275,363.4545454545454,287.47272727272724,398.5272727272726,362.72727272727275,276.0,207.0,328.0,288.0
2VGT219A,273.25,196.96666666666667,320.5833333333333,288.5666666666667,236.89734647356744,143.71667484693236,287.9896472192024,254.0458447543362,467.9,293.6,536.6333333333333,468.5333333333333,467.9,293.6,536.6333333333333,468.5333333333333,262.0,201.0,314.0,282.0
2W7FBDN4,244.47500000000002,237.17499999999995,255.9,270.925,248.30053603534765,237.79793330208776,262.50559119815466,275.59999999999997,283.59999999999997,270.875,308.25,317.9,283.59999999999997,270.875,308.25,317.9,253.0,190.0,275.0,268.0
2XDH23JX,271.43333333333334,234.91666666666669,328.53333333333336,287.50000000000006,230.45929279574526,195.5779312377772,288.3695070194504,248.47730780239036,336.5000000000001,285.63333333333344,410.66666666666674,357.15000000000003,336.5000000000001,285.63333333333344,410.66666666666674,357.15000000000003,312.0,241.0,423.0,301.0
324JE1UG,337.2,232.96666666666667,420.15000000000003,295.33333333333326,204.19977781264006,110.49013523391113,286.72700444731566,173.33174494697144,490.75000000000006,297.43333333333334,631.9833333333333,401.09999999999997,490.75000000000006,297.43333333333334,631.9833333333333,401.09999999999997,322.0,239.0,419.0,301.0
32M7D88U,253.74999999999997,206.58333333333334,291.05,281.9833333333333,237.9180765972971,181.54040100912138,277.48742754878015,266.74926995652595,396.09999999999997,292.6333333333333,445.2,415.25,396.09999999999997,292.6333333333333,445.2,415.25,262.0,201.0,299.0,282.0
32ZL36Y0,236.48333333333335,210.58333333333334,267.41666666666663,278.41666666666674,234.47746886431437,204.80980602667145,266.354399244775,279.6192019108517,323.8333333333333,286.76666666666665,366.56666666666666,375.8333333333333,323.8333333333333,286.76666666666665,366.56666666666666,375.8333333333333,256.0,197.0,293.0,274.0
34BZY5KP,369.4166666666667,219.35,401.49999999999994,302.26666666666665,254.61661964018802,94.11284466008505,287.3108804368648,191.65463634322703,754.3333333333334,295.99999999999994,772.1999999999999,499.8333333333333,754.3333333333334,295.99999999999994,772.1999999999999,499.8333333333333,295.0,234.0,365.0,293.0
350C,284.56666666666666,218.3833333333333,364.45,287.95,212.7034207041836,147.80804428273763,291.48544850832553,219.14300003625237,380.5,291.76666666666665,495.7833333333333,387.0999999999999,380.5,291.76666666666665,495.7833333333333,387.0999999999999,305.0,225.0,391.0,296.0
352NLM92,249.71428571428572,212.53571428571425,282.2857142857143,274.85714285714283,241.55499952335327,199.73145230031895,277.95253894265727,269.7575382253791,339.5,286.82142857142856,387.9285714285714,375.6428571428571,339.5,286.82142857142856,387.9285714285714,375.6428571428571,259.0,194.0,291.0,274.0
35KNHNNM,268.0333333333333,247.79999999999998,301.66666666666663,286.79999999999995,249.67699954974807,227.4079723287441,283.51476191428225,267.5322440913421,332.9000000000001,285.1333333333333,380.9,353.1333333333333,332.9000000000001,285.1333333333333,380.9,353.1333333333333,288.0,223.0,365.0,290.0
35ZTAGD8,336.44999999999993,205.78333333333333,362.95,299.29999999999995,266.9331886280735,97.98385528402845,290.36780599440226,222.51397229379924,784.3499999999998,327.4666666666666,782.3999999999999,568.6499999999999,784.3499999999998,327.4666666666666,782.3999999999999,568.6499999999999,268.0,204.0,326.0,283.0
37MKKJBX,271.2333333333333,233.2333333333333,344.3166666666666,295.2666666666667,220.94106728436455,179.42497289663294,293.71000433742165,245.46027983444304,372.4333333333333,297.6166666666667,464.54999999999995,385.70000000000005,372.4333333333333,297.6166666666667,464.54999999999995,385.70000000000005,299.0,238.0,390.0,305.0
385XPJ9D,240.97959183673467,207.7142857142857,276.3469387755101,281.75510204081627,234.72407696098625,199.5238836410227,273.5010903398048,277.42602625280176,330.83673469387753,285.71428571428567,386.9387755102041,378.734693877551,330.83673469387753,285.71428571428567,386.9387755102041,378.734693877551,258.0,198.0,298.0,278.0
38MDKPJC,254.55,209.86666666666667,298.58333333333337,277.0,239.05787574178598,194.69747226764667,284.6010814447942,263.476589226193,340.83333333333337,290.7,402.8333333333333,381.04999999999995,340.83333333333337,290.7,402.8333333333333,381.04999999999995,282.0,209.0,328.0,282.0
38RT7JJA,263.81818181818187,218.8181818181819,299.36363636363643,286.7272727272728,244.3023640165833,193.37539221728815,283.7056991647996,268.3729966586274,354.0909090909091,285.45454545454555,412.0909090909092,382.45454545454555,354.0909090909091,285.45454545454555,412.0909090909092,382.45454545454555,278.0,209.0,319.0,284.0
38T88Z04,293.4222222222223,229.77777777777783,312.35555555555555,293.59999999999997,258.6562922955941,183.41814670982183,277.82090525024745,257.47330444982117,513.0,283.97777777777776,512.4888888888889,406.5777777777779,513.0,283.97777777777776,512.4888888888889,406.5777777777779,274.0,218.0,341.0,287.0
3933Z8FN,271.2666666666667,223.7,334.75,287.1666666666667,224.52666018947892,174.32032480175346,290.4883723590741,243.0761345067347,366.54999999999995,292.2,463.15,389.6333333333334,366.54999999999995,292.2,463.15,389.6333333333334,293.0,222.0,364.0,290.0
