,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
21VF36AV,308.9833333333333,198.55,346.45,293.46666666666664,250.0573318886379,112.76296931336002,288.1562895127793,229.63961453483975,603.6666666666667,301.01666666666665,658.0,512.3333333333334,603.6666666666667,301.01666666666665,658.0,512.3333333333334,243.0,194.0,275.0,245.0
21VH8BF0,252.55,203.73333333333335,291.98333333333335,275.0166666666667,231.08400505458837,174.34052835491607,271.4497842049798,253.01379909490115,390.8333333333333,282.65000000000003,435.01666666666665,396.4833333333333,390.8333333333333,282.65000000000003,435.01666666666665,396.4833333333333,241.0,186.0,265.0,235.0
21YRAN0R,233.51666666666665,204.56666666666663,271.2166666666667,256.01666666666665,215.03030747453633,183.79014551386743,253.71778865495466,237.2262055838147,296.71666666666664,255.74999999999997,354.0333333333333,324.45000000000005,296.71666666666664,255.74999999999997,354.0333333333333,324.45000000000005,254.0,201.0,289.0,245.0
21YVF1WJ,268.98333333333335,209.50000000000003,298.03333333333336,300.3333333333334,259.3062045364347,183.42112847440438,293.5341542429339,293.88102412088494,479.7,310.76666666666665,522.5166666666667,496.58333333333337,479.7,310.76666666666665,522.5166666666667,496.58333333333337,222.0,169.0,239.0,237.0
230CTHZE,242.90000000000003,202.24999999999997,277.21666666666664,274.68333333333334,234.07716887551206,184.75634098514382,272.7848322275678,269.34170479266373,353.81666666666666,282.6166666666667,404.81666666666666,399.4666666666667,353.81666666666666,282.6166666666667,404.81666666666666,399.4666666666667,215.0,161.0,232.0,215.0
2376Z5FY,269.44642857142856,197.58928571428572,285.60714285714283,291.7857142857143,270.5584888196713,156.74374837594777,287.1751849837074,291.7386961598299,585.3392857142857,303.6607142857143,582.6607142857143,565.6250000000001,585.3392857142857,303.6607142857143,582.6607142857143,565.6250000000001,200.0,148.0,209.0,216.0
23E4LDJX,289.45,230.41666666666669,373.6333333333333,297.6166666666667,215.57660071825296,152.84769198926867,296.3369067947549,220.00093939762846,390.7666666666667,305.66666666666663,505.74999999999994,389.59999999999997,390.7666666666667,305.66666666666663,505.74999999999994,389.59999999999997,302.0,240.0,359.0,292.0
26K18JMC,246.66666666666666,208.58333333333334,278.1666666666667,279.8333333333333,235.05924319459984,190.7808998317908,268.25,269.05231538505427,345.4166666666667,282.4166666666667,389.9166666666666,382.08333333333337,345.4166666666667,282.4166666666667,389.9166666666666,382.08333333333337,221.0,173.0,249.0,231.0
26UB5CFA,285.4166666666667,258.5666666666667,344.4333333333334,310.8999999999999,260.2415785826563,233.87825413684155,320.19745078621133,286.92757407612436,366.03333333333325,328.29999999999995,438.5333333333333,406.36666666666673,366.03333333333325,328.29999999999995,438.5333333333333,406.36666666666673,305.0,242.0,362.0,293.0
26YB6ZJ9,440.91666666666663,209.79999999999998,423.3166666666666,310.06666666666666,288.88971745573224,53.8834330737286,281.99607629709544,169.13022756400179,1035.5333333333333,300.26666666666665,897.6499999999999,526.05,1035.5333333333333,300.26666666666665,897.6499999999999,526.05,284.0,216.0,319.0,266.0
28B537H0,363.4166666666667,243.45,443.8499999999999,332.41666666666663,246.94771340266496,131.39875496270824,321.0603962840004,221.8759472153309,621.9333333333333,327.1,736.7666666666665,484.4833333333333,621.9333333333333,327.1,736.7666666666665,484.4833333333333,314.0,248.0,383.0,312.0
28DR91DW,264.32608695652164,231.80434782608694,315.80434782608694,287.17391304347825,230.0459305871223,196.69488523241117,280.31413511686316,252.15420639010406,334.7173913043478,290.49999999999994,407.17391304347814,353.54347826086956,334.7173913043478,290.49999999999994,407.17391304347814,353.54347826086956,279.0,213.0,321.0,269.0
29YF00DM,247.71666666666664,226.13333333333333,279.9,291.5833333333333,255.72586293755083,228.32111255143602,291.4265859543107,303.23970204918027,334.1499999999999,301.79999999999995,387.23333333333335,389.7833333333333,334.1499999999999,301.79999999999995,387.23333333333335,389.7833333333333,213.0,157.0,234.0,225.0
2ACJBYFC,295.06451612903226,238.32258064516128,341.90322580645153,297.2258064516128,252.1485668776178,191.2327702037444,298.6205148857779,255.64989234836224,419.06451612903226,304.3870967741936,488.03225806451604,404.58064516129036,419.06451612903226,304.3870967741936,488.03225806451604,404.58064516129036,287.0,222.0,332.0,272.0
2CB3NEG,238.1833333333333,184.3333333333333,269.3666666666666,274.3666666666666,238.56559641021505,163.09257300797927,271.1910711736702,276.19086233989805,437.43333333333334,277.96666666666664,464.28333333333325,451.9833333333333,437.43333333333334,277.96666666666664,464.28333333333325,451.9833333333333,190.0,145.0,210.0,203.0
2CVVEP68,314.11666666666656,196.24999999999997,354.3333333333333,273.01666666666665,227.59157331288893,88.16657057227971,267.85143827360037,183.08345693150022,590.2999999999998,274.06666666666666,636.7666666666664,429.86666666666656,590.2999999999998,274.06666666666666,636.7666666666664,429.86666666666656,252.0,195.0,291.0,241.0
2CW9FCHW,291.2166666666667,197.25,315.8833333333333,300.58333333333326,266.857730823132,143.04473818552327,299.0782701758501,278.6099174846705,573.1666666666666,312.3166666666667,615.0000000000001,562.6666666666666,573.1666666666666,312.3166666666667,615.0000000000001,562.6666666666666,220.0,166.0,242.0,235.0
2E77XGT6,257.78333333333336,221.81666666666666,308.2,286.3833333333334,239.5621782567648,202.5302542716088,291.6958028956211,269.1083197884897,347.51666666666665,300.0666666666667,419.33333333333337,388.93333333333334,347.51666666666665,300.0666666666667,419.33333333333337,388.93333333333334,261.0,202.0,297.0,260.0
2FV7FT02,321.55,200.95,352.8666666666666,282.0666666666667,240.21281925806696,98.13899167587329,276.36947139849383,199.30854532682,647.4999999999999,292.96666666666664,663.5833333333335,475.03333333333336,647.4999999999999,292.96666666666664,663.5833333333335,475.03333333333336,252.0,195.0,280.0,246.0
2GRXYP02,265.96666666666664,230.54999999999998,313.0333333333333,275.15,231.86115582046148,195.58245536618688,277.0343574900952,241.2384078812992,342.94999999999993,281.45000000000005,395.45000000000005,344.26666666666665,342.94999999999993,281.45000000000005,395.45000000000005,344.26666666666665,288.0,233.0,340.0,269.0
2H704HJD,312.76666666666665,201.80000000000004,367.58333333333337,286.26666666666665,220.36356231910102,102.43960355627942,278.87831690675347,195.4768062729032,543.2166666666667,289.76666666666665,623.3833333333333,435.5833333333333,543.2166666666667,289.76666666666665,623.3833333333333,435.5833333333333,276.0,213.0,309.0,263.0
2KJNX54B,294.66666666666663,252.06666666666666,346.76666666666665,312.85,267.13642268018907,221.44527467669866,318.98229426164704,285.3732255168135,382.8833333333333,319.1833333333333,453.68333333333334,406.0166666666666,382.8833333333333,319.1833333333333,453.68333333333334,406.0166666666666,294.0,236.0,346.0,291.0
2L3VG13G,222.8235294117647,205.66666666666666,261.01960784313724,260.764705882353,217.60728436171843,198.54896454842432,257.2941176470588,257.25091402583035,285.31372549019613,262.5294117647059,334.6078431372549,327.41176470588243,285.31372549019613,262.5294117647059,334.6078431372549,327.41176470588243,219.0,169.0,238.0,221.0
2LTBNJKC,318.85,207.73333333333335,341.75,298.75,256.3024220449032,124.25008857498983,287.1633743911852,235.9486497835224,634.9833333333333,312.3333333333333,676.4666666666666,525.2666666666667,634.9833333333333,312.3333333333333,676.4666666666666,525.2666666666667,252.0,194.0,276.0,251.0
2M968UP1,258.68965517241384,211.48275862068965,302.87931034482756,267.41379310344826,221.3118508021831,169.66688144318425,267.7516517919425,232.18056014074483,367.48275862068965,271.6896551724138,424.24137931034477,363.0689655172414,367.48275862068965,271.6896551724138,424.24137931034477,363.0689655172414,253.0,203.0,290.0,250.0
2MT0XW8T,349.43333333333334,217.73333333333338,389.1166666666667,292.6833333333334,244.05378283845522,110.15123025900864,285.22114425249515,194.93864438583736,631.7666666666667,298.6333333333333,680.4,446.55,631.7666666666667,298.6333333333333,680.4,446.55,287.0,220.0,332.0,270.0
2NZV8ELL,314.89473684210526,246.33333333333331,380.9298245614035,322.38596491228066,247.59014410210017,180.82478865179698,310.970478877318,256.8837436000674,426.9473684210526,326.4385964912281,523.9298245614034,422.49122807017545,426.9473684210526,326.4385964912281,523.9298245614034,422.49122807017545,326.0,250.0,384.0,304.0
2PFVV0YJ,290.3793103448276,269.5172413793104,342.84482758620686,315.48275862068965,280.931073254547,258.70860626025836,333.37879975233915,306.28663774336775,357.5689655172414,332.1206896551724,415.948275862069,400.06896551724134,357.5689655172414,332.1206896551724,415.948275862069,400.06896551724134,284.0,229.0,338.0,285.0
2PHYK8FE,230.43333333333337,172.43333333333334,274.96666666666664,239.28333333333336,190.49296495912247,122.69893192984976,236.79172056842611,197.58784080598338,378.66666666666674,237.4666666666667,422.83333333333337,344.8833333333333,378.66666666666674,237.4666666666667,422.83333333333337,344.8833333333333,220.0,177.0,250.0,217.0
2PL1,319.0833333333333,224.25,376.15000000000003,318.99999999999994,254.29497126853835,147.21478184659344,312.6000386265765,251.4656184166852,544.8,329.59999999999997,637.1666666666666,505.6,544.8,329.59999999999997,637.1666666666666,505.6,275.0,214.0,319.0,278.0
2RD4CZ7T,395.5166666666667,218.56666666666666,432.3666666666667,310.98333333333335,251.68571247075417,77.96868552306032,287.19159201490044,170.29014114195232,812.3333333333335,303.40000000000003,825.4499999999998,482.96666666666664,812.3333333333335,303.40000000000003,825.4499999999998,482.96666666666664,285.0,231.0,339.0,284.0
2RJ8ZRGL,229.51666666666665,184.98333333333332,254.66666666666666,267.68333333333334,232.12115846243717,176.7757896200296,262.6647829720945,276.8191669746119,350.4833333333333,277.65000000000003,396.3166666666666,407.5666666666667,350.4833333333333,277.65000000000003,396.3166666666666,407.5666666666667,186.0,140.0,200.0,199.0
2U88LX3T,282.2166666666667,207.1666666666667,346.45,281.09999999999997,215.97005929022887,139.19974843105356,280.1719447665504,217.88925227557326,414.20000000000005,287.16666666666663,506.81666666666666,393.7833333333333,414.20000000000005,287.16666666666663,506.81666666666666,393.7833333333333,276.0,210.0,323.0,265.0
2V1TRPDR,259.1,201.29999999999998,315.15,286.6,229.15356262585988,165.5543965660084,289.3841648397542,258.6846833724098,385.25000000000006,293.15,475.09999999999997,424.20000000000005,385.25000000000006,293.15,475.09999999999997,424.20000000000005,244.0,185.0,275.0,246.0
2V43CKWH,304.3272727272727,266.2363636363636,332.4,309.45454545454544,286.1956634733187,244.38772153748835,314.6085510601482,291.1056355665795,400.6363636363635,324.0,446.4,403.18181818181813,400.6363636363635,324.0,446.4,403.18181818181813,290.0,220.0,323.0,281.0
2VGT219A,339.03333333333336,240.81666666666666,421.7833333333333,314.7666666666667,218.48914513660054,122.6777153806553,300.15257399112147,200.3318389031137,509.5833333333333,320.5166666666667,654.0333333333333,444.8,509.5833333333333,320.5166666666667,654.0333333333333,444.8,315.0,245.0,364.0,297.0
2W7FBDN4,264.175,235.95000000000002,291.7249999999999,312.15,263.7362271726846,232.75810822267263,291.377838570553,310.8588739586922,327.84999999999997,282.70000000000005,350.225,352.04999999999995,327.84999999999997,282.70000000000005,350.225,352.04999999999995,241.0,178.0,261.0,243.0
2XDH23JX,219.7,204.85,242.2333333333333,271.4,252.91462732250835,233.74029481645508,282.7773344674087,344.91939438609796,312.65,288.40000000000003,333.20000000000005,374.5666666666668,312.65,288.40000000000003,333.20000000000005,374.5666666666668,162.0,119.0,167.0,183.0
324JE1UG,279.5333333333333,195.21666666666664,326.90000000000003,267.56666666666666,213.3173910451054,118.40742655632685,264.1534018801792,204.54674946960358,452.2833333333334,272.33333333333337,513.6333333333333,398.03333333333325,452.2833333333334,272.33333333333337,513.6333333333333,398.03333333333325,254.0,196.0,278.0,242.0
32M7D88U,257.4166666666667,206.9833333333333,308.71666666666664,286.5833333333333,242.28111623242106,181.8767042723738,294.4829231252385,273.87036817582845,401.2833333333333,293.2,460.8833333333334,430.25,401.2833333333333,293.2,460.8833333333334,430.25,229.0,178.0,266.0,235.0
32ZL36Y0,237.23333333333335,216.06666666666666,272.25000000000006,283.5333333333333,234.56046751175143,210.11976910011268,273.0934794569351,283.2227917862713,328.96666666666664,285.1333333333333,374.21666666666664,373.45,328.96666666666664,285.1333333333333,374.21666666666664,373.45,219.0,177.0,240.0,232.0
34BZY5KP,,137.16666666666663,162.43333333333334,,,198.41916818042557,258.5544167577604,,,257.73333333333335,523.1,,,257.73333333333335,523.1,,53.0,22.0,30.0,78.0
350C,247.45,194.68333333333334,296.8,269.40000000000003,212.21170489307545,154.283264848048,266.84412908321093,237.95526807120527,354.15,270.8,431.8333333333333,386.53333333333336,354.15,270.8,431.8333333333333,386.53333333333336,244.0,187.0,269.0,237.0
352NLM92,235.5,207.89285714285708,277.92857142857144,256.71428571428567,204.56812762464887,171.81821503856926,249.71435386067853,224.92235826902387,302.8928571428571,257.3928571428571,369.1428571428571,319.75,302.8928571428571,257.3928571428571,369.1428571428571,319.75,243.0,194.0,274.0,237.0
35KNHNNM,263.6333333333333,235.03333333333333,297.9333333333334,287.6333333333333,252.43732102567148,221.07486551148463,288.0826050191169,277.0469835085525,332.1,288.5333333333333,370.0666666666666,346.6666666666667,332.1,288.5333333333333,370.0666666666666,346.6666666666667,260.0,199.0,289.0,257.0
35ZTAGD8,273.71666666666664,164.84999999999997,265.9666666666666,266.3166666666666,274.6076215228532,92.99801850993317,261.83254947209525,256.51812844853475,752.6666666666664,273.16666666666663,660.2333333333332,613.1833333333333,752.6666666666664,273.16666666666663,660.2333333333332,613.1833333333333,166.0,121.0,171.0,180.0
37MKKJBX,271.6333333333333,222.21666666666667,327.28333333333336,289.73333333333335,230.10497613029938,178.6322378467023,289.5005722114483,249.94309942017736,382.41666666666674,296.93333333333334,461.90000000000003,397.6333333333333,382.41666666666674,296.93333333333334,461.90000000000003,397.6333333333333,279.0,222.0,323.0,271.0
385XPJ9D,240.57142857142856,206.83673469387753,277.265306122449,268.67346938775506,224.7169589391993,187.8454628170369,264.66840306342203,252.38210095464277,318.3877551020408,271.34693877551024,381.97959183673464,355.4897959183673,318.3877551020408,271.34693877551024,381.97959183673464,355.4897959183673,242.0,191.0,266.0,243.0
38MDKPJC,224.5,202.63333333333333,270.03333333333325,264.55,216.3968620022053,190.53074588010853,263.2751849899388,258.12841798220387,312.66666666666663,270.65000000000003,372.58333333333326,361.9666666666667,312.66666666666663,270.65000000000003,372.58333333333326,361.9666666666667,225.0,179.0,247.0,224.0
38RT7JJA,268.18181818181824,220.45454545454552,314.2727272727274,281.18181818181824,227.34920061043834,178.53333912388896,275.56026797269493,241.30977641616906,355.81818181818187,281.81818181818187,429.909090909091,363.1818181818183,355.81818181818187,281.81818181818187,429.909090909091,363.1818181818183,274.0,214.0,314.0,267.0
38T88Z04,245.64444444444447,197.75555555555556,259.93333333333334,245.00000000000006,227.11350161021676,159.20423338921745,239.37625154064978,219.82199365150208,472.71111111111105,256.4666666666667,426.42222222222233,353.88888888888886,472.71111111111105,256.4666666666667,426.42222222222233,353.88888888888886,198.0,160.0,225.0,202.0
