,standard,standard,standard,standard,guesses,guesses,guesses,guesses,graded_go,graded_go,graded_go,graded_go,graded_both,graded_both,graded_both,graded_both,fixed,fixed,fixed,fixed
20KZBB9N,311.6981132075472,213.39622641509436,336.01886792452825,293.1698113207547,257.1770181920147,143.5930977745482,284.2474770781571,237.65561794434444,578.11320754717,294.33962264150944,598.1320754716982,459.5660377358491,578.11320754717,294.33962264150944,598.1320754716982,459.5660377358491,284.0,217.0,333.0,286.0
21C5BFGC,304.15094339622635,213.01886792452834,337.92452830188677,290.1698113207547,250.03373511898224,147.99871325725056,287.1156017998629,234.18177490356834,566.7547169811321,299.69811320754724,594.9056603773586,453.52830188679246,566.7547169811321,299.69811320754724,594.9056603773586,453.52830188679246,280.0,213.0,339.0,288.0
21KEUZ1N,305.20754716981133,214.47169811320757,333.6603773584906,295.7169811320755,252.5332359867965,143.66643720375114,281.8031920584294,239.27563626110555,567.1886792452831,290.5849056603774,591.0188679245282,457.4150943396226,567.1886792452831,290.5849056603774,591.0188679245282,457.4150943396226,276.0,219.0,333.0,294.0
21VF36AV,304.3396226415094,212.64150943396226,343.50943396226427,292.54716981132077,250.70298826494874,143.9721191495322,290.3095370699968,238.16761153501187,570.811320754717,290.54716981132077,599.2830188679245,454.8301886792453,570.811320754717,290.54716981132077,599.2830188679245,454.8301886792453,280.0,213.0,341.0,288.0
21VH8BF0,304.6981132075472,211.66037735849056,338.1509433962265,291.83018867924534,252.62554426095593,143.8829684662484,286.49504895399656,236.1334286777177,558.0754716981132,289.28301886792457,587.7924528301887,447.8679245283019,558.0754716981132,289.28301886792457,587.7924528301887,447.8679245283019,277.0,216.0,334.0,291.0
21YRAN0R,308.5283018867924,216.18867924528303,343.5471698113208,293.0377358490567,255.53609607568785,149.00711808381922,289.9828784020692,238.8791706383022,580.7547169811322,296.45283018867923,600.433962264151,457.7924528301888,580.7547169811322,296.45283018867923,600.433962264151,457.7924528301888,283.0,211.0,343.0,291.0
21YVF1WJ,310.188679245283,216.188679245283,334.433962264151,288.5849056603774,256.7014854413468,148.06470984416697,281.9337394875308,234.33450753437648,577.3584905660377,296.3207547169811,594.6981132075473,452.22641509433953,577.3584905660377,296.3207547169811,594.6981132075473,452.22641509433953,283.0,219.0,332.0,291.0
230CTHZE,303.84905660377353,216.8867924528302,335.4905660377359,295.03773584905656,251.36620514772318,148.8837735572759,283.7798998668703,239.55345766346548,570.433962264151,300.15094339622647,592.5849056603773,460.4339622641509,570.433962264151,300.15094339622647,592.5849056603773,460.4339622641509,277.0,217.0,329.0,290.0
2376Z5FY,304.1698113207547,215.99999999999997,347.33962264150944,293.2075471698113,249.15645396021947,145.01421040118476,294.01177988929214,237.83765447520307,570.433962264151,291.7169811320755,600.3207547169811,453.3207547169811,570.433962264151,291.7169811320755,600.3207547169811,453.3207547169811,278.0,212.0,348.0,290.0
23E4LDJX,304.7924528301887,217.32075471698113,344.77358490566047,290.24528301886795,250.503205456229,148.60638390437336,291.119136644752,232.83692850417674,570.6226415094341,296.188679245283,599.9245283018869,455.3207547169811,570.6226415094341,296.188679245283,599.9245283018869,455.3207547169811,280.0,213.0,342.0,289.0
26K18JMC,305.4528301886793,215.32075471698113,344.6792452830189,292.28301886792457,252.2810384094283,146.609668087106,291.7053428086918,238.16148585331769,564.377358490566,291.7547169811321,587.6037735849058,450.2075471698112,564.377358490566,291.7547169811321,587.6037735849058,450.2075471698112,272.0,213.0,346.0,286.0
26UB5CFA,306.6792452830188,217.16981132075472,348.13207547169816,296.07547169811323,251.54959604272875,148.8048925199932,294.5400697347377,240.40241577722801,569.8490566037735,298.2830188679245,613.2264150943396,465.62264150943406,569.8490566037735,298.2830188679245,613.2264150943396,465.62264150943406,281.0,216.0,347.0,291.0
26YB6ZJ9,303.67924528301876,217.05660377358492,336.9811320754717,292.811320754717,250.95862321951495,145.7926444345166,285.4318697617444,235.85242847226775,569.6981132075472,297.47169811320754,591.4339622641509,445.83018867924534,569.6981132075472,297.47169811320754,591.4339622641509,445.83018867924534,279.0,219.0,334.0,291.0
28B537H0,308.8301886792453,219.56603773584908,337.2264150943396,294.4339622641509,253.02381038694847,151.25478715166903,286.15904500678187,238.5229008125374,568.9622641509435,306.6415094339623,598.5849056603774,455.622641509434,568.9622641509435,306.6415094339623,598.5849056603774,455.622641509434,286.0,214.0,335.0,291.0
28DR91DW,313.7169811320755,213.52830188679243,341.3018867924528,292.09433962264154,258.380250721906,149.08607283027362,287.4215922257676,236.09229304128274,571.1132075471698,295.2452830188679,602.8301886792453,455.9056603773585,571.1132075471698,295.2452830188679,602.8301886792453,455.9056603773585,285.0,213.0,341.0,289.0
29YF00DM,304.754716981132,212.9245283018868,337.3207547169812,294.41509433962267,251.12455370860104,144.98899981820227,283.40458193593,240.03745594360282,560.9056603773587,292.18867924528297,586.0188679245284,456.3207547169812,560.9056603773587,292.18867924528297,586.0188679245284,456.3207547169812,277.0,212.0,334.0,289.0
2ACJBYFC,306.03773584905656,215.05660377358495,338.4716981132076,289.0943396226416,252.53701715415067,147.75659296468802,285.28251050477803,234.70558020325575,575.9433962264152,298.0377358490566,590.6981132075472,455.1320754716981,575.9433962264152,298.0377358490566,590.6981132075472,455.1320754716981,281.0,215.0,334.0,289.0
2CB3NEG,305.50943396226415,215.7924528301887,335.7358490566038,291.9433962264151,252.6639563339902,146.91444983166505,283.15971716515946,236.81310730901293,574.9245283018867,294.07547169811323,602.9056603773586,463.1132075471697,574.9245283018867,294.07547169811323,602.9056603773586,463.1132075471697,281.0,213.0,337.0,287.0
2CVVEP68,306.11320754716985,212.71698113207543,344.7735849056604,286.7924528301887,251.99704210241669,145.84588924633883,291.4207747054502,232.97366600766665,569.0943396226415,292.7358490566038,599.2830188679245,454.3584905660378,569.0943396226415,292.7358490566038,599.2830188679245,454.3584905660378,280.0,215.0,338.0,283.0
2CW9FCHW,303.6792452830189,210.8490566037736,334.3584905660377,290.2264150943396,249.7787182741953,144.26408645096927,283.2283791897925,236.46793507945955,563.9622641509435,297.9811320754717,598.3584905660377,458.6792452830188,563.9622641509435,297.9811320754717,598.3584905660377,458.6792452830188,279.0,212.0,334.0,288.0
2E77XGT6,301.1132075471698,213.35849056603774,341.28301886792445,294.07547169811323,249.9473156558332,146.2323371769434,287.91423154588176,239.289976545874,568.9056603773583,304.7358490566038,592.6981132075472,451.8867924528302,568.9056603773583,304.7358490566038,592.6981132075472,451.8867924528302,276.0,214.0,338.0,289.0
2FV7FT02,304.6037735849057,213.24528301886792,340.20754716981133,292.5660377358491,251.26228565684502,145.27986167051628,286.1911702835344,238.1545820375442,572.4528301886792,293.7924528301887,597.8867924528303,459.679245283019,572.4528301886792,293.7924528301887,597.8867924528303,459.679245283019,280.0,219.0,339.0,287.0
2GRXYP02,304.66037735849056,220.26415094339617,338.73584905660374,288.94339622641513,253.06272470955156,151.04013918877473,286.92427215576816,234.41458744365343,575.7924528301887,306.84905660377353,597.566037735849,453.3773584905661,575.7924528301887,306.84905660377353,597.566037735849,453.3773584905661,281.0,214.0,340.0,286.0
2H704HJD,309.26415094339626,212.69811320754718,334.3584905660378,296.35849056603774,253.33434043450146,143.14205442369345,285.79171886341044,240.95332581729468,567.1132075471698,292.3962264150943,600.0377358490565,456.6981132075471,567.1132075471698,292.3962264150943,600.0377358490565,456.6981132075471,286.0,218.0,329.0,292.0
2KJNX54B,310.6415094339623,215.0566037735849,337.6981132075471,297.49056603773585,256.5096276097293,147.6084620628131,286.5412841548101,239.98548675771653,578.6226415094341,295.47169811320754,603.0943396226415,454.45283018867923,578.6226415094341,295.47169811320754,603.0943396226415,454.45283018867923,280.0,215.0,335.0,289.0
2L3VG13G,301.8490566037736,213.83018867924528,334.9433962264151,291.0188679245283,249.72920836805267,146.63688194104157,283.0853055994062,236.23887201186838,576.6037735849058,292.0,598.2075471698113,452.67924528301893,576.6037735849058,292.0,598.2075471698113,452.67924528301893,276.0,214.0,338.0,287.0
2LTBNJKC,308.2075471698113,215.622641509434,340.3207547169811,289.7358490566038,254.4314887144716,147.60185054069834,287.1102252945129,232.84488960881288,573.9245283018869,300.3773584905661,604.7169811320755,458.00000000000006,573.9245283018869,300.3773584905661,604.7169811320755,458.00000000000006,278.0,213.0,339.0,283.0
2M968UP1,301.60377358490564,211.45283018867926,336.98113207547175,288.49056603773585,251.38845734960103,143.4505185340075,284.6801757336401,232.667928929724,575.754716981132,290.0377358490567,595.4905660377358,448.37735849056605,575.754716981132,290.0377358490567,595.4905660377358,448.37735849056605,278.0,215.0,337.0,286.0
2MT0XW8T,307.00000000000006,215.00000000000003,335.47169811320754,295.28301886792457,251.32326014570842,146.35717706776123,284.0210670735569,239.81274499208575,571.4905660377359,289.811320754717,597.0943396226415,459.2641509433963,571.4905660377359,289.811320754717,597.0943396226415,459.2641509433963,281.0,214.0,334.0,290.0
2NZV8ELL,304.9245283018868,213.0,340.8867924528302,289.41509433962267,250.76625785879193,144.8870761896397,287.94346036029634,235.54732757370937,558.0188679245283,295.86792452830184,593.3584905660377,445.2452830188679,558.0188679245283,295.86792452830184,593.3584905660377,445.2452830188679,280.0,214.0,341.0,282.0
2PFVV0YJ,304.56603773584897,218.22641509433964,341.0754716981132,294.1509433962264,250.29963299690658,147.77963967518062,289.1268192439038,238.13855759124644,562.4716981132075,289.2264150943396,597.7924528301886,451.71698113207543,562.4716981132075,289.2264150943396,597.7924528301886,451.71698113207543,281.0,218.0,336.0,289.0
2PHYK8FE,309.49056603773585,217.45283018867923,337.37735849056605,293.75471698113205,255.91241883468487,149.1733933149581,286.0256964677061,239.32026179292444,575.3584905660376,297.1509433962264,600.0566037735848,457.32075471698107,575.3584905660376,297.1509433962264,600.0566037735848,457.32075471698107,281.0,213.0,335.0,291.0
2PL1,300.62264150943395,213.32075471698116,334.2830188679245,292.45283018867923,245.99525427977494,141.8625947344627,281.7279868217617,238.08354993910262,564.4528301886792,293.81132075471703,582.4339622641508,461.5094339622641,564.4528301886792,293.81132075471703,582.4339622641508,461.5094339622641,275.0,214.0,337.0,286.0
2RD4CZ7T,305.41509433962267,215.0377358490566,337.8301886792452,291.4339622641509,252.4139197321346,147.51717162871788,287.70262874860987,236.4107634940836,568.8490566037736,297.96226415094344,596.9245283018869,459.62264150943395,568.8490566037736,297.96226415094344,596.9245283018869,459.62264150943395,279.0,215.0,333.0,284.0
2RJ8ZRGL,305.5094339622641,213.64150943396226,333.26415094339626,293.6792452830189,251.45528124861733,144.85892885631432,281.39242962243003,238.45431158121315,576.6037735849056,290.0377358490566,585.3773584905662,462.8301886792453,576.6037735849056,290.0377358490566,585.3773584905662,462.8301886792453,278.0,219.0,333.0,290.0
2U88LX3T,307.6981132075472,212.16981132075475,337.88679245283015,290.6792452830189,252.054756691822,145.67700901672313,284.4964647648237,235.74544143915833,562.2641509433962,301.6981132075472,595.245283018868,456.71698113207555,562.2641509433962,301.6981132075472,595.245283018868,456.71698113207555,281.0,211.0,334.0,284.0
2V1TRPDR,313.1320754716981,216.77358490566039,340.7169811320755,294.56603773584914,257.0436623136382,147.85410454657534,287.7453598974833,238.49726658254525,572.0943396226414,302.26415094339626,597.0377358490566,458.77358490566047,572.0943396226414,302.26415094339626,597.0377358490566,458.77358490566047,284.0,215.0,339.0,292.0
2V43CKWH,311.7169811320755,213.77358490566039,336.2830188679245,289.73584905660374,258.4668860822533,144.63501473743557,284.2422488226275,235.73669872507125,579.622641509434,293.1320754716981,597.6792452830189,458.9245283018868,579.622641509434,293.1320754716981,597.6792452830189,458.9245283018868,281.0,213.0,334.0,284.0
2VGT219A,306.5283018867924,213.13207547169813,332.1509433962264,293.35849056603774,251.83459081765858,145.71046097019033,281.91833720721866,236.1538387090934,571.3396226415095,297.62264150943395,594.0754716981132,458.33962264150955,571.3396226415095,297.62264150943395,594.0754716981132,458.33962264150955,283.0,216.0,329.0,291.0
2W7FBDN4,308.64150943396226,218.28301886792454,330.7735849056604,295.6981132075472,252.72392881449647,149.00320522029827,282.20789395189655,239.46497148725288,563.3396226415095,298.9245283018868,595.867924528302,461.0188679245283,563.3396226415095,298.9245283018868,595.867924528302,461.0188679245283,284.0,218.0,324.0,291.0
2XDH23JX,308.88679245283015,214.50943396226415,338.433962264151,296.0,253.40830211811445,145.9012947224221,286.57153495280204,240.05140452699567,569.2075471698114,300.7169811320755,590.4716981132077,459.16981132075483,569.2075471698114,300.7169811320755,590.4716981132077,459.16981132075483,283.0,211.0,336.0,291.0
324JE1UG,304.32075471698107,215.67924528301887,339.566037735849,297.5849056603774,251.87655894517886,144.54717255717532,286.9301574995876,239.23428613051658,575.1132075471698,292.9622641509434,601.6226415094341,455.3207547169811,575.1132075471698,292.9622641509434,601.6226415094341,455.3207547169811,279.0,214.0,334.0,294.0
32M7D88U,305.2641509433962,211.9811320754717,335.6981132075471,292.1132075471698,251.76254761098232,143.62635995906376,283.7007877957761,236.48902426550157,574.5283018867924,299.73584905660385,594.8301886792451,453.4528301886793,574.5283018867924,299.73584905660385,594.8301886792451,453.4528301886793,281.0,210.0,337.0,290.0
32ZL36Y0,310.3396226415094,211.84905660377365,342.9245283018868,295.3584905660378,254.74735814124932,143.88999068791426,288.5258512071346,240.4755252161721,574.4905660377358,294.5283018867925,601.3773584905662,454.811320754717,574.4905660377358,294.5283018867925,601.3773584905662,454.811320754717,284.0,209.0,345.0,288.0
34BZY5KP,303.98113207547163,218.30188679245285,343.3962264150943,293.20754716981133,251.71278645376984,145.82468648733084,289.6285928450545,236.37561143357922,560.8113207547171,289.2830188679245,589.5471698113207,447.49056603773596,560.8113207547171,289.2830188679245,589.5471698113207,447.49056603773596,273.0,217.0,340.0,285.0
350C,308.71698113207543,217.99999999999997,342.056603773585,297.7547169811321,253.1685245099294,151.55811796815604,287.2414848915831,242.35342758296548,568.6981132075472,298.03773584905656,592.9811320754716,460.15094339622635,568.6981132075472,298.03773584905656,592.9811320754716,460.15094339622635,285.0,217.0,339.0,288.0
352NLM92,306.05660377358487,214.05660377358492,341.0188679245283,293.3018867924528,253.280217055224,147.35074362664173,288.4329596967669,235.93674714289568,569.9433962264151,295.54716981132066,599.433962264151,452.01886792452825,569.9433962264151,295.54716981132066,599.433962264151,452.01886792452825,272.0,212.0,342.0,292.0
